iter	Logloss
297	0.3701201734
298	0.3699918467
299	0.3696722204
300	0.3696673694
301	0.3695662622
302	0.3693574899
303	0.3693460138
304	0.3693427573
305	0.3693395682
306	0.3693369182
307	0.3690046253
308	0.3689904092
309	0.3688477317
310	0.3688464741
311	0.3688464292
312	0.3685684854
313	0.3683750072
314	0.3683717059
315	0.3682322399
316	0.3682318356
317	0.3680429165
318	0.3677292641
319	0.3674541276
320	0.3671154566
321	0.3671086068
322	0.3670904381
323	0.3670902584
324	0.3670872266
325	0.3670830942
326	0.3668166266
327	0.3665680359
328	0.3665511921
329	0.3665497997
330	0.3665487891
331	0.3663246778
332	0.3661975864
333	0.3660743129
334	0.3658015345
335	0.3655526967
336	0.3655046359
337	0.3651687498
338	0.3651642581
339	0.365162978
340	0.3650059721
341	0.3650042428
342	0.3650035242
343	0.3648192539
344	0.3648174123
345	0.3644455031
346	0.3642256814
347	0.3642232109
348	0.364220516
349	0.3642162264
350	0.3638932987
351	0.3634630877
352	0.3634633123
353	0.363178384
354	0.3631671324
355	0.3629254139
356	0.3629219328
357	0.3629205853
358	0.3627791206
359	0.3625977699
360	0.3625956364
361	0.3624576302
362	0.3621625732
363	0.3618572528
364	0.3617214924
365	0.3616593728
366	0.3616267858
367	0.3614358455
368	0.3612900463
369	0.3611039794
370	0.3609389109
371	0.3609381024
372	0.3607605921
373	0.3607597387
374	0.3605507644
375	0.3605505847
376	0.3602952115
377	0.3600816332
378	0.3599041453
379	0.3599026855
380	0.3595611848
381	0.3595568728
382	0.3595569402
383	0.3593823944
384	0.3593685601
385	0.3590869556
386	0.3588931855
387	0.3585367276
388	0.3584994243
389	0.3583235984
390	0.3582623771
391	0.3580456996
392	0.3579259969
393	0.3578727034
394	0.3578698961
395	0.3576740374
396	0.3575087668
397	0.357343923
398	0.3573354338
399	0.3571267064
400	0.3571254488
401	0.3569662869
402	0.3567730782
403	0.3565289342
404	0.3563810239
405	0.3562480933
406	0.356245578
407	0.3562456678
408	0.3562444326
409	0.3561570923
410	0.3558703898
411	0.3557132492
412	0.3555197261
413	0.3553495821
414	0.3551039334
415	0.3550155825
416	0.3548183538
417	0.3546720829
418	0.3545006813
419	0.3543669646
420	0.3543655722
421	0.3542692262
422	0.3540398597
423	0.3540384224
424	0.3540363337
425	0.3538283026
426	0.3536833119
427	0.3536769787
428	0.3536683996
429	0.3536591019
430	0.3536098284
431	0.3535590053
432	0.3535587582
433	0.3533788
434	0.3533708947
435	0.3533505025
436	0.3533481893
437	0.3533459211
438	0.3533446185
439	0.3531455033
440	0.3528470102
441	0.3526864334
442	0.3524640066
443	0.3524289716
444	0.352119429
445	0.3519855103
446	0.3519460061
447	0.351938842
448	0.3518579247
449	0.3517697984
450	0.3516555082
451	0.3516555531
452	0.3515120896
453	0.3513103468
454	0.3513081683
455	0.3510437669
456	0.3510438792
457	0.3508150517
458	0.3508144453
459	0.3506984707
460	0.3504614459
461	0.3504612887
462	0.3503341075
463	0.3503083703
464	0.3503075618
465	0.3501707234
466	0.3500497855
467	0.34998816
468	0.3499853752
469	0.3499853527
470	0.3498808767
471	0.349738334
472	0.3494826464
473	0.3492665303
474	0.3489698563
475	0.3488210477
476	0.3485927367
477	0.3482660585
478	0.3480642932
479	0.3480643157
480	0.34798798
481	0.3479871041
482	0.347985824
483	0.3477857206
484	0.347785249
485	0.3477853164
486	0.347785002
487	0.3477845977
488	0.3476343068
489	0.34755184
490	0.3475499311
491	0.3472264194
492	0.3471723174
493	0.3471705432
494	0.3469897989
495	0.3468625727
496	0.3468615621
497	0.3468487609
498	0.3468443141
499	0.3467492482
500	0.3467488664
501	0.3467480804
502	0.3465505148
503	0.3463576879
504	0.3463009134
505	0.3462291367
506	0.3461934954
507	0.3459723262
508	0.3457883703
509	0.3457426902
510	0.3456877348
511	0.345540094
512	0.3454008301
513	0.3453958893
514	0.3452897964
515	0.345099934
516	0.3450999789
517	0.3448537238
518	0.3447233534
519	0.3447224326
520	0.3443003965
521	0.3440671223
522	0.3440662239
523	0.3439288241
524	0.3439180441
525	0.3439177746
526	0.3436620646
527	0.3433707357
528	0.3432182214
529	0.3429949861
530	0.3428227984
531	0.342822731
532	0.3428155668
533	0.342811659
534	0.3427345822
535	0.342572613
536	0.3424320466
537	0.3422829011
538	0.3422810146
539	0.3421587068
540	0.3421066485
541	0.3420154678
542	0.3418705445
543	0.3417616218
544	0.3417613074
545	0.3416348672
546	0.3415150972
547	0.341377922
548	0.3412102484
549	0.3411554502
550	0.3410284036
551	0.341022542
552	0.3408856138
553	0.3408853892
554	0.3408549583
555	0.3408542396
556	0.3407483712
557	0.3404616463
558	0.3403469518
559	0.3403456717
560	0.3402786112
561	0.3401441535
562	0.340144131
563	0.3401001352
564	0.3400874463
565	0.3399843178
566	0.3398916325
567	0.3398866916
568	0.3398424264
569	0.3397366703
570	0.3395968899
571	0.339590377
572	0.3393392484
573	0.3393392035
574	0.3393275252
575	0.3391518565
576	0.3390411371
577	0.3390378133
578	0.3389114854
579	0.3389116202
580	0.3389040293
581	0.3389036924
582	0.338878045
583	0.3386586725
584	0.3385300763
585	0.3383994589
586	0.3382628901
587	0.3382544907
588	0.3380705573
589	0.3378428078
590	0.337749808
591	0.3377492915
592	0.3377197364
593	0.3377161655
594	0.3375822243
595	0.337358652
596	0.3373568104
597	0.337353554
598	0.3372136164
599	0.337148173
600	0.3369852156
601	0.3368544635
602	0.3367502346
603	0.3367163899
604	0.3365605743
605	0.3365569361
606	0.336555364
607	0.3365219011
608	0.3364846428
609	0.336277016
610	0.3362674487
611	0.3360775415
612	0.3360240683
613	0.3360224513
614	0.3358622563
615	0.3358264578
616	0.3357847528
617	0.3356156194
618	0.3356149232
619	0.3354753449
620	0.3352103821
621	0.3350707813
622	0.3349074198
623	0.334807952
624	0.3346809504
625	0.3344700671
626	0.3344621842
627	0.3344593769
628	0.334452617
629	0.3343609647
630	0.334217052
631	0.3340951709
632	0.3340949687
633	0.3340048212
634	0.3339996782
635	0.3339098675
636	0.3338903288
637	0.3338871847
638	0.3338858821
639	0.3337090904
640	0.3337091353
641	0.3335304123
642	0.3334361324
643	0.3334358854
644	0.3332432606
645	0.3331413449
646	0.3331414572
647	0.3331293073
648	0.3328885769
649	0.3328108038
650	0.3327118526
651	0.3326566052
652	0.3325674683
653	0.3324501013
654	0.3324333025
655	0.3322348835
656	0.3321657569
657	0.3321655772
658	0.3321555384
659	0.3321555608
660	0.3321552913
661	0.3320960913
662	0.3318609081
663	0.3318597852
664	0.3318023369
665	0.3318021348
666	0.3318020674
667	0.3318016407
668	0.3317047556
669	0.331471953
670	0.3314188392
671	0.3313360579
672	0.3313359681
673	0.3312362308
674	0.3311755485
675	0.3311701361
676	0.3311698217
677	0.3311327206
678	0.3310607642
679	0.331046099
680	0.330851161
681	0.3306418722
682	0.3306409739
683	0.3305500628
684	0.3304820141
685	0.3304817671
686	0.3304065992
687	0.3303591898
688	0.3303591673
689	0.3303531485
690	0.3303121621
691	0.3302733767
692	0.3302733317
693	0.3302736012
694	0.330269963
695	0.3301736169
696	0.3301609055
697	0.3300434038
698	0.3300085261
699	0.3297484142
700	0.3297480548
701	0.3296052875
702	0.3295335108
703	0.3295336905
704	0.3295286598
705	0.3293596837
706	0.3293592345
707	0.3293593693
708	0.3292700077
709	0.3291840599
710	0.3291841497
711	0.3290304901
712	0.3288923941
713	0.3288923716
714	0.3286243769
715	0.3286242646
716	0.328485944
717	0.3283817375
718	0.3283466352
719	0.3283464106
720	0.3282122448
721	0.3280403716
722	0.3280163187
723	0.3279736031
724	0.3278949092
725	0.3278949991
726	0.3278755951
727	0.3277183871
728	0.3277180278
729	0.3275234941
730	0.3275085593
731	0.3272198131
732	0.3271217827
733	0.3270222251
734	0.3270207204
735	0.3270204733
736	0.3269865613
737	0.3269860223
738	0.3269847197
739	0.3269228921
740	0.3268497005
741	0.3268026953
742	0.3267912865
743	0.3267796307
744	0.3266264876
745	0.3266185598
746	0.3265567322
747	0.3264500777
748	0.326449157
749	0.3264489548
750	0.3262776879
751	0.326277396
752	0.3262335125
753	0.3261773892
754	0.326177524
755	0.3261772994
756	0.3261772545
757	0.3261147306
758	0.3259874595
759	0.3259300112
760	0.3257983382
761	0.3257982484
762	0.3257611473
763	0.3257035643
764	0.3256200194
765	0.3256133718
766	0.3255447392
767	0.3254930852
768	0.325492097
769	0.3253252544
770	0.3253252993
771	0.3251678443
772	0.3250650751
773	0.3249670447
774	0.3248032564
775	0.3247383295
776	0.3244907044
777	0.3244882116
778	0.3243703055
779	0.3243702157
780	0.3243186066
781	0.3243165853
782	0.32420636
783	0.3240977068
784	0.3239262827
785	0.3239218135
786	0.3238052775
787	0.3238052101
788	0.3236455317
789	0.3236450601
790	0.3236432859
791	0.3236432859
792	0.3235180135
793	0.3235167783
794	0.3235123765
795	0.3234277986
796	0.3234238684
797	0.3234163898
798	0.3232724546
799	0.3232681426
800	0.3232534549
801	0.3231753899
802	0.3230316119
803	0.3230313424
804	0.3230311403
805	0.3230288945
806	0.3229182425
807	0.3227463468
808	0.322746212
809	0.3226627121
810	0.3225513639
811	0.3224049359
812	0.3224048909
813	0.3223830166
814	0.3223273425
815	0.322244943
816	0.3221493605
817	0.3221174249
818	0.321925676
819	0.3219255413
820	0.3218533154
821	0.3218533154
822	0.3218520577
823	0.3218445118
824	0.3218444219
825	0.3218420863
826	0.3217230124
827	0.3216062293
828	0.3215957188
829	0.3215955841
830	0.3214979355
831	0.3214821024
832	0.3213444331
833	0.3213378977
834	0.3212846266
835	0.3212844021
836	0.3210821427
837	0.3208710797
838	0.3207586985
839	0.3207484575
840	0.32055864
841	0.3205550018
842	0.3204697726
843	0.3203831285
844	0.3203035588
845	0.3201783538
846	0.3200080077
847	0.3200078056
848	0.3199264392
849	0.3198235354
850	0.3197152864
851	0.319626419
852	0.3194964978
853	0.3194943418
854	0.3193519787
855	0.3193024357
856	0.3192487379
857	0.3191968144
858	0.3191055888
859	0.3190929223
860	0.3189398691
861	0.3188428942
862	0.3186744795
863	0.3186547611
864	0.3185205055
865	0.3184266972
866	0.3182781357
867	0.3180887
868	0.3180023928
869	0.3179988444
870	0.317910763
871	0.3178000436
872	0.3177995046
873	0.3177989881
874	0.3177945863
875	0.3177397431
876	0.3176728848
877	0.3176503816
878	0.3176225782
879	0.3176223986
880	0.3175621879
881	0.3173280378
882	0.3171995988
883	0.3170533056
884	0.3168681594
885	0.3168545946
886	0.3168541904
887	0.3167452677
888	0.3166056445
889	0.3164992147
890	0.3163834647
891	0.3162778883
892	0.3161956685
893	0.3161308089
894	0.3160765048
895	0.3160288034
896	0.3160013144
897	0.3160014267
898	0.3160012695
899	0.3159221265
900	0.3157979771
901	0.3157979322
902	0.3157973034
903	0.3157290302
904	0.3157286933
905	0.3156051727
906	0.3155148679
907	0.3155147332
908	0.3154310536
909	0.315271712
910	0.3152339821
911	0.3151381526
912	0.3150074903
913	0.3148507988
914	0.3147617966
915	0.3146989359
916	0.3146987113
917	0.314692962
918	0.3146930293
919	0.3145777285
920	0.3145580775
921	0.3145029873
922	0.3144183645
923	0.3144182747
924	0.3144181848
925	0.3144179602
926	0.3143867432
927	0.3143840258
928	0.3143839135
929	0.3142527795
930	0.3140726416
931	0.3139045189
932	0.3138294408
933	0.3136743888
934	0.3135568646
935	0.3135566849
936	0.3135563705
937	0.3135562357
938	0.3134651449
939	0.3134649877
940	0.3133745706
941	0.3133730435
942	0.313367631
943	0.313250803
944	0.3132308151
945	0.3131430257
946	0.3131309207
947	0.3130165631
948	0.3129145351
949	0.3128436792
950	0.3127023267
951	0.3127010017
952	0.3126349069
953	0.3125486671
954	0.3124311878
955	0.3124217104
956	0.3123781862
957	0.312289768
958	0.3122218092
959	0.3122214948
960	0.3122215846
961	0.3122214948
962	0.3120887214
963	0.3120883171
964	0.3120361914
965	0.3119895007
966	0.3119350842
967	0.3118524826
968	0.3116999684
969	0.311511184
970	0.3115110718
971	0.3115092751
972	0.3113646662
973	0.3113276998
974	0.311194073
975	0.3111856287
976	0.3110931006
977	0.3110930556
978	0.3110083879
979	0.3109859745
980	0.3109858847
981	0.3108590852
982	0.3107802566
983	0.3107075142
984	0.3106339184
985	0.3105958516
986	0.3105955597
987	0.3105019535
988	0.3104904773
989	0.3104601137
990	0.3103639024
991	0.3103560645
992	0.3102846022
993	0.3101198033
994	0.3100411768
995	0.3098794996
996	0.3097425939
997	0.3096464724
998	0.3096061822
999	0.3094902975
