iter	Logloss
529	0.3293451329
530	0.3291860009
531	0.3291228796
532	0.3291044748
533	0.3289788967
534	0.3287912605
535	0.3286457493
536	0.3286074779
537	0.3284961187
538	0.3283520029
539	0.3282399129
540	0.3280552334
541	0.3278658364
542	0.3278067682
543	0.3276347461
544	0.3275282705
545	0.3274025928
546	0.3271736287
547	0.3271599081
548	0.3270791462
549	0.3269458606
550	0.3269187517
551	0.3268589526
552	0.3267838051
553	0.3267068968
554	0.3265574988
555	0.3263799619
556	0.3263351791
557	0.326196113
558	0.3261596687
559	0.3259960518
560	0.3257604102
561	0.3257032356
562	0.3256321411
563	0.3254592221
564	0.3252240456
565	0.3251833158
566	0.3250609934
567	0.3249206649
568	0.3248017311
569	0.3247874458
570	0.3246541603
571	0.3245738966
572	0.3244719724
573	0.3242588883
574	0.3242425432
575	0.3242366962
576	0.324062249
577	0.3239295947
578	0.3237266764
579	0.3234122661
580	0.3233630316
581	0.3230887531
582	0.3228001228
583	0.3227346096
584	0.322603118
585	0.3224356806
586	0.3223288728
587	0.322251433
588	0.3220377509
589	0.3220159907
590	0.3219263253
591	0.3217941028
592	0.3217522767
593	0.3216011511
594	0.3215088944
595	0.3214214216
596	0.321378466
597	0.3211784048
598	0.3210729923
599	0.3210567469
600	0.3209166841
601	0.3208983125
602	0.3207124702
603	0.3205974234
604	0.3204509821
605	0.320306368
606	0.3202856376
607	0.3201522525
608	0.3200902275
609	0.3199530218
610	0.3197644886
611	0.3196639265
612	0.319582799
613	0.31940988
614	0.319336161
615	0.3192570269
616	0.3191469966
617	0.3190292921
618	0.3187677375
619	0.3186697334
620	0.3186386711
621	0.3186192364
622	0.3186110307
623	0.3182751923
624	0.3182592459
625	0.3180300493
626	0.3179293211
627	0.3178521802
628	0.3177840757
629	0.3176408569
630	0.3175390988
631	0.3174609281
632	0.3173606317
633	0.3172950189
634	0.3171851214
635	0.3170862868
636	0.3169568218
637	0.3167970918
638	0.316674703
639	0.3165153717
640	0.3164771002
641	0.3164630807
642	0.316309397
643	0.3161039207
644	0.3158767838
645	0.3156777858
646	0.3156627696
647	0.3155828381
648	0.3154956643
649	0.3154688212
650	0.3153813152
651	0.3153293564
652	0.3152646737
653	0.3151944763
654	0.3151486635
655	0.3150369389
656	0.3150282348
657	0.3149019923
658	0.3147932908
659	0.3146309695
660	0.3144505756
661	0.3143844644
662	0.3142202827
663	0.3141325109
664	0.3141132756
665	0.3140246068
666	0.3139722161
667	0.3138975337
668	0.3138505914
669	0.313721359
670	0.3134739901
671	0.3133451563
672	0.3132989781
673	0.3131976519
674	0.3130211781
675	0.3130045008
676	0.3129835047
677	0.312834904
678	0.312693313
679	0.3125677681
680	0.3125165403
681	0.3124052475
682	0.3123860121
683	0.3121939574
684	0.3121533605
685	0.3119307085
686	0.3119254595
687	0.3118726702
688	0.3118580194
689	0.3117498163
690	0.3116828081
691	0.3115459014
692	0.3114355057
693	0.3112592312
694	0.3112353116
695	0.3111504966
696	0.3110650171
697	0.3109822286
698	0.3108474813
699	0.3107733304
700	0.3106078863
701	0.3104786206
702	0.3103758991
703	0.3102966653
704	0.3102628788
705	0.3100928168
706	0.3099496312
707	0.3099386681
708	0.309926077
709	0.3098355146
710	0.3097168135
711	0.3096020989
712	0.3094529998
713	0.3093851611
714	0.3093717727
715	0.3093568229
716	0.3092965255
717	0.3091459979
718	0.3090917801
719	0.3088674339
720	0.3087392977
721	0.3085060148
722	0.3084329603
723	0.3083751877
724	0.3083688424
725	0.3082674165
726	0.3081485824
727	0.3079795835
728	0.3079334386
729	0.3078247039
730	0.3077329455
731	0.3077274307
732	0.3076991258
733	0.3076320844
734	0.3075223863
735	0.3074069076
736	0.3072589381
737	0.3071874117
738	0.3071738241
739	0.307141001
740	0.3071234932
741	0.3070980785
742	0.307019476
743	0.3068519056
744	0.3066490538
745	0.3065833081
746	0.3063551413
747	0.3062073379
748	0.3061217256
749	0.3060634547
750	0.3060571758
751	0.3060173097
752	0.3058850541
753	0.3057277825
754	0.3056693455
755	0.3056393795
756	0.3055788827
757	0.3054607131
758	0.3053101523
759	0.3052915149
760	0.3052902525
761	0.3052872625
762	0.3052431773
763	0.3051582626
764	0.3051492595
765	0.3050079676
766	0.3048139195
767	0.3047893355
768	0.3047425593
769	0.3046780759
770	0.304644223
771	0.3045057881
772	0.3044281158
773	0.3042956608
774	0.3042020752
775	0.3041885207
776	0.3041269609
777	0.3039715165
778	0.3038361712
779	0.3038297594
780	0.3037935145
781	0.3036512592
782	0.303558936
783	0.3034329925
784	0.3034100695
785	0.3033970466
786	0.3032733289
787	0.3031149278
788	0.3030957921
789	0.3029908115
790	0.3029327731
791	0.30278291
792	0.3026694578
793	0.3025454744
794	0.3023560774
795	0.3023151482
796	0.3022140546
797	0.3020594075
798	0.3020276143
799	0.3020273817
800	0.3018927009
801	0.3017963247
802	0.301772239
803	0.3016251332
804	0.3015714137
805	0.3015195878
806	0.3013140451
807	0.3012303263
808	0.3012035829
809	0.3011223558
810	0.3011129208
811	0.3009387726
812	0.3008630935
813	0.3007021675
814	0.3005376204
815	0.300363306
816	0.3002967962
817	0.3001963005
818	0.3000517196
819	0.2999650441
820	0.2998577048
821	0.2996604674
822	0.2996288404
823	0.2994797081
824	0.2994005075
825	0.2992896466
826	0.2992855604
827	0.2991592846
828	0.2989774954
829	0.2989271313
830	0.2988745081
831	0.2987398937
832	0.2986727194
833	0.2986179036
834	0.2984506655
835	0.2983654185
836	0.2983005697
837	0.2981945593
838	0.2981368199
839	0.2981250926
840	0.2980198463
841	0.2979801463
842	0.2979697147
843	0.2978470933
844	0.2977711817
845	0.2977333422
846	0.2976089601
847	0.2974250447
848	0.2973617573
849	0.2973535515
850	0.2972530891
851	0.2971677093
852	0.2970759841
853	0.2969879133
854	0.2968788132
855	0.2968740293
856	0.2968051275
857	0.2966664932
858	0.296575499
859	0.2964876608
860	0.2964393232
861	0.2963685277
862	0.2962823173
863	0.2961919875
864	0.2961777686
865	0.2960876049
866	0.2960337857
867	0.2959452166
868	0.2959371105
869	0.2958548868
870	0.2957972471
871	0.2957496071
872	0.2956668518
873	0.2954995141
874	0.295435529
875	0.2952219799
876	0.2950904883
877	0.2949924178
878	0.2949285657
879	0.2948009943
880	0.2946807981
881	0.2945398052
882	0.2944682456
883	0.2943696768
884	0.2942689485
885	0.2940781562
886	0.2938961012
887	0.2937850742
888	0.2936485994
889	0.2935273402
890	0.2934607639
891	0.2933970114
892	0.293314389
893	0.2933036251
894	0.2932484107
895	0.2932395072
896	0.293058914
897	0.2929242996
898	0.2928590522
899	0.2928552981
900	0.2927780576
901	0.292613145
902	0.292525041
903	0.2924026855
904	0.2923708923
905	0.292298934
906	0.2921792362
907	0.2920410006
908	0.2920317982
909	0.291929276
910	0.291819744
911	0.291806555
912	0.2917086506
913	0.2915824745
914	0.2915471266
915	0.2915093203
916	0.2914287244
917	0.2913262687
918	0.291183814
919	0.2909611952
920	0.2909169771
921	0.2909089375
922	0.2907673465
923	0.29068396
924	0.2905308411
925	0.2905262233
926	0.2905228347
927	0.2905229012
928	0.2904037681
929	0.2903352981
930	0.2902003183
931	0.2900984273
932	0.2899800251
933	0.2898972366
934	0.2898336835
935	0.2897566755
936	0.2896747508
937	0.2895339571
938	0.2895120973
939	0.2893702738
940	0.2892591471
941	0.2892050954
942	0.2891212438
943	0.2890602819
944	0.2890033731
945	0.2889109171
946	0.2887937773
947	0.2886681328
948	0.2885199972
949	0.2884487698
950	0.2883887382
951	0.2883574101
952	0.2881642258
953	0.2881107057
954	0.2880288806
955	0.287970211
956	0.2879180529
957	0.2877279251
958	0.287613742
959	0.2876121806
960	0.2875158044
961	0.2873850105
962	0.2872446488
963	0.2872111613
964	0.2871976733
965	0.287136944
966	0.2870685737
967	0.2870079108
968	0.2868759209
969	0.286812102
970	0.2867708407
971	0.286390452
972	0.2862643092
973	0.2861711555
974	0.2860048476
975	0.2859006975
976	0.2857017991
977	0.2856667502
978	0.2856588766
979	0.2854595131
980	0.2854082852
981	0.2853755286
982	0.2853449314
983	0.285183042
984	0.2851414816
985	0.2851343722
986	0.2850527464
987	0.2849613203
988	0.2849338792
989	0.2849339124
990	0.2848679673
991	0.2847134199
992	0.2846810619
993	0.2845999345
994	0.2845319628
995	0.2845284081
996	0.2844873793
997	0.2844527955
998	0.2843155566
999	0.2842037655
