iter	Logloss
156	0.3677010187
157	0.3676899158
158	0.3670070408
159	0.3665212008
160	0.3659143811
161	0.3656236116
162	0.3650602216
163	0.3643542867
164	0.3643370771
165	0.3638487175
166	0.3632586377
167	0.3628311309
168	0.3621074312
169	0.3617933882
170	0.3611020152
171	0.360481872
172	0.3594477591
173	0.3584715524
174	0.3576906725
175	0.3566391151
176	0.3562149605
177	0.3555540567
178	0.3547029505
179	0.3538697798
180	0.3533631858
181	0.3529598493
182	0.3525066989
183	0.3521362443
184	0.3516023839
185	0.351167831
186	0.3507676333
187	0.3506089249
188	0.3505495454
189	0.3504106516
190	0.35030733
191	0.3501209284
192	0.3500198914
193	0.3497784446
194	0.3495149841
195	0.3490542752
196	0.3490497059
197	0.3486431453
198	0.3481989414
199	0.3478789625
200	0.3478748416
201	0.3478690339
202	0.3478098893
203	0.3472848899
204	0.3471994825
205	0.3466581063
206	0.3461557613
207	0.3459585555
208	0.3459434598
209	0.3450471304
210	0.3448488998
211	0.3442659515
212	0.3435478246
213	0.3433284557
214	0.3431237982
215	0.3425042529
216	0.3418645087
217	0.3414105896
218	0.3408981238
219	0.3408362248
220	0.3403068056
221	0.3401257846
222	0.339559747
223	0.3392469424
224	0.3390728821
225	0.3380868108
226	0.3373496381
227	0.3370554523
228	0.3369689346
229	0.3369008435
230	0.336515891
231	0.3363729403
232	0.3358426671
233	0.3351958554
234	0.3345833562
235	0.3342648719
236	0.3340922849
237	0.3334040507
238	0.332700379
239	0.3326870128
240	0.332614993
241	0.331965192
242	0.3319059406
243	0.3316187369
244	0.3316159611
245	0.3311964399
246	0.3304590964
247	0.3298864824
248	0.329414756
249	0.3291537936
250	0.328857558
251	0.32880373
252	0.3286401962
253	0.3282293865
254	0.3280154196
255	0.3276454988
256	0.3269048671
257	0.3268125203
258	0.3262993072
259	0.3262013022
260	0.3259668161
261	0.3257634611
262	0.3252754645
263	0.324820243
264	0.3246016214
265	0.3245801201
266	0.3243764875
267	0.3239208389
268	0.3237803438
269	0.3237459246
270	0.3235233315
271	0.3235039227
272	0.3228245281
273	0.3224910549
274	0.3223413997
275	0.3217843939
276	0.3212442561
277	0.3209469316
278	0.3208986124
279	0.3208853315
280	0.3206083553
281	0.3203142762
282	0.319969636
283	0.3195728758
284	0.31923257
285	0.3186904251
286	0.3179624764
287	0.3176696358
288	0.317578442
289	0.3171847139
290	0.316942413
291	0.3164690852
292	0.316275552
293	0.3162448907
294	0.3157482253
295	0.3152247846
296	0.3149238089
297	0.3148799949
298	0.3148567641
299	0.314242877
300	0.3138431062
301	0.3131777612
302	0.3126604698
303	0.3123715152
304	0.3123508466
305	0.3122340307
306	0.3118854403
307	0.3118489286
308	0.3118077409
309	0.3115380243
310	0.3114647875
311	0.3114502041
312	0.3114159131
313	0.3111977398
314	0.3108250433
315	0.3108100756
316	0.3106285849
317	0.310190936
318	0.3096320512
319	0.309611041
320	0.309197114
321	0.3087197079
322	0.3080797288
323	0.3078321755
324	0.3074156435
325	0.3073836158
326	0.3069603366
327	0.3062254913
328	0.3061875917
329	0.3059992043
330	0.3054854574
331	0.3053045859
332	0.3052580815
333	0.3052002821
334	0.3046570056
335	0.304649447
336	0.3046257891
337	0.3043441369
338	0.3039911907
339	0.3037257445
340	0.3035204037
341	0.3029356833
342	0.3029235554
343	0.3024597505
344	0.3024283846
345	0.3021742122
346	0.3021518568
347	0.3021508746
348	0.3018986451
349	0.3016719098
350	0.3016280745
351	0.3015482185
352	0.3011609173
353	0.3006936107
354	0.3005397706
355	0.3002004469
356	0.2997465706
357	0.2993516254
358	0.2988824611
359	0.2987123296
360	0.2983821445
361	0.2983724081
362	0.2981006844
363	0.2980258889
364	0.2975865318
365	0.2972481476
366	0.2965238928
367	0.2964294749
368	0.2960387787
369	0.2955777495
370	0.2955032102
371	0.2952327463
372	0.2948910953
373	0.2945337294
374	0.2943148302
375	0.294193637
376	0.293782016
377	0.2935247689
378	0.2930894474
379	0.2927187578
380	0.2924308922
381	0.2919009605
382	0.2918179232
383	0.291760444
384	0.2913976974
385	0.2912928171
386	0.2910158836
387	0.2909771086
388	0.2907954257
389	0.2907923297
390	0.2907914329
391	0.2907836822
392	0.2907491349
393	0.2903636912
394	0.2899910801
395	0.2895525771
396	0.2894106086
397	0.2892790385
398	0.2890904589
399	0.2889462058
400	0.2888172193
401	0.2885634525
402	0.2885312539
403	0.2881652404
404	0.2881492693
405	0.2877902806
406	0.2873560479
407	0.28707478
408	0.2868412975
409	0.2866767601
410	0.2864124669
411	0.2860500832
412	0.2858757027
413	0.2854439469
414	0.2853751085
415	0.2848644789
416	0.2846102211
417	0.2842347061
418	0.2837592217
419	0.2834236986
420	0.2829644844
421	0.2829432179
422	0.2828711127
423	0.2828302026
424	0.2824202256
425	0.2823550811
426	0.2820882043
427	0.2818445797
428	0.2814804666
429	0.2813552593
430	0.2812839655
431	0.2812442724
432	0.2811779962
433	0.2807984457
434	0.2805550773
435	0.2802048428
436	0.2801585947
437	0.2798319114
438	0.2795365299
439	0.2791349229
440	0.2788934975
441	0.27855285
442	0.2780582557
443	0.2780083351
444	0.2778940173
445	0.2778345737
446	0.2776627553
447	0.2773092327
448	0.2772737887
449	0.2771326743
450	0.2769821224
451	0.276882217
452	0.2767335441
453	0.2763341577
454	0.2758397555
455	0.2757737356
456	0.2754880051
457	0.2752020184
458	0.2750225988
459	0.2748013936
460	0.2745273212
461	0.2744690307
462	0.2740816867
463	0.2736963712
464	0.2735287164
465	0.2733539302
466	0.2731290738
467	0.2730992453
468	0.2730369833
469	0.2729981656
470	0.2725812921
471	0.2725800109
472	0.2725583388
473	0.2724100715
474	0.2721403977
475	0.2716864786
476	0.2716591483
477	0.2716588707
478	0.2713443792
479	0.2713266999
480	0.2713164297
481	0.2711820198
482	0.2707700998
483	0.2705061055
484	0.2704284915
485	0.2699823446
486	0.26983412
487	0.2696234626
488	0.2695755491
489	0.2695497347
490	0.2693922221
491	0.2692486095
492	0.2688806531
493	0.2685484182
494	0.2683101743
495	0.2680434683
496	0.2676063745
497	0.2672811431
498	0.2668904469
499	0.2668126834
500	0.2666062537
501	0.2665144194
502	0.2663328646
503	0.2662791007
504	0.2660656462
505	0.2656234707
506	0.2653818104
507	0.265159922
508	0.2648622558
509	0.2645643974
510	0.2643972551
511	0.2639510228
512	0.2638959564
513	0.2635570384
514	0.2635348111
515	0.2635330389
516	0.26352042
517	0.2632340276
518	0.2627959943
519	0.2627226294
520	0.2627217539
521	0.2624937802
522	0.2624059173
523	0.2620969133
524	0.2618298444
525	0.2618295881
526	0.2617202239
527	0.2616832639
528	0.2614461729
529	0.261422451
530	0.2613592495
531	0.2610968139
532	0.2609488883
533	0.2607904148
534	0.26051662
535	0.2604023663
536	0.2603637408
537	0.2603637194
538	0.2602271957
539	0.2601915381
540	0.2599853646
541	0.2596595994
542	0.259289102
543	0.2590952486
544	0.2590069373
545	0.258963593
546	0.2588773529
547	0.2588641361
548	0.2586731224
549	0.2586607811
550	0.2585880567
551	0.2585705481
552	0.2583547877
553	0.2583297847
554	0.2582433524
555	0.2580827224
556	0.2577488435
557	0.2575153396
558	0.2571205011
559	0.2570518122
560	0.2569371741
561	0.2566576357
562	0.2563478203
563	0.2561026156
564	0.2558949048
565	0.2555789828
566	0.2555421722
567	0.2553763964
568	0.2550312651
569	0.2548612403
570	0.2547886013
571	0.2546149467
572	0.2545209345
573	0.2544361249
574	0.2544356338
575	0.2544345662
576	0.2543117931
577	0.2540448736
578	0.2537262185
579	0.2536382702
580	0.2536181995
581	0.2534507369
582	0.2530744532
583	0.2527541327
584	0.2527538338
585	0.2527484104
586	0.2527482823
587	0.2527394
588	0.2525117892
589	0.2523063417
590	0.2522447629
591	0.2522369695
592	0.25216448
593	0.2520455929
594	0.2519036458
595	0.2518926282
596	0.2516162071
597	0.2513663691
598	0.2510219424
599	0.2507849795
600	0.2506706617
601	0.2504468729
602	0.2503937922
603	0.2501297339
604	0.24989781
605	0.2498902515
606	0.2495094198
607	0.2495074982
608	0.2494650934
609	0.2492864638
610	0.2492062022
611	0.2489710329
612	0.2486679433
613	0.2484863031
614	0.2484798762
615	0.2482549985
616	0.2481648937
617	0.2480261921
618	0.2479797945
619	0.2479210555
620	0.2479142443
621	0.2478345378
622	0.2476145283
623	0.247521114
624	0.2474098068
625	0.2471157277
626	0.247115621
627	0.2469344932
628	0.2466017246
629	0.2464549947
630	0.2463374741
631	0.2463374741
632	0.246274358
633	0.2461108241
634	0.245834766
635	0.2455919314
636	0.2453768115
637	0.2450073818
638	0.2449761654
639	0.2449709982
640	0.2449650837
641	0.2449082665
642	0.2448193146
643	0.2445782095
644	0.2445067449
645	0.244415423
646	0.2443485277
647	0.2441237994
648	0.2439648135
649	0.2437345978
650	0.2435472353
651	0.2432574693
652	0.2430190973
653	0.2428177493
654	0.2427737645
655	0.2425756833
656	0.2425274495
657	0.2424400777
658	0.2424124698
659	0.2423590688
660	0.242328984
661	0.2423088492
662	0.2421793716
663	0.2420723348
664	0.2418325321
665	0.2416144443
666	0.2414996354
667	0.2412244954
668	0.2412100189
669	0.2411277715
670	0.2410614313
671	0.2410135605
672	0.2409004811
673	0.2406870479
674	0.2404908031
675	0.2404905255
676	0.2402690427
677	0.2401342058
678	0.2398653006
679	0.2397669966
680	0.2396862866
681	0.2396749701
682	0.2395208311
683	0.2392621748
684	0.2392215209
685	0.239190582
686	0.2391736287
687	0.2391424977
688	0.2389292781
689	0.2388204263
690	0.2386891338
691	0.2386806144
692	0.2386572982
693	0.2386369071
694	0.2383722936
695	0.2383423156
696	0.2383401804
697	0.2383077897
698	0.2383031563
699	0.2380142444
700	0.237969555
701	0.2378798772
702	0.23765406
703	0.2376159683
704	0.2375787734
705	0.2374930457
706	0.2374462211
707	0.2374461784
708	0.2369959319
709	0.2368922259
710	0.2368278074
711	0.2367516453
712	0.2364930317
713	0.2363457466
714	0.2361849245
715	0.2360401589
716	0.2358964823
717	0.2356665442
718	0.2354536449
719	0.2353887139
720	0.235295876
721	0.2352351087
722	0.2350796885
723	0.2347572969
724	0.2346210721
725	0.2346105883
726	0.2346047593
727	0.2343845576
728	0.2342689373
729	0.2341791742
730	0.2340346648
731	0.2338460212
732	0.2338176446
733	0.2335824112
734	0.2334334607
735	0.2334282936
736	0.2332782114
737	0.2332514362
738	0.2330421453
739	0.2328514306
740	0.232789617
741	0.2327710195
742	0.2325917066
743	0.2322956205
744	0.2320661735
745	0.2319955629
746	0.2318509682
747	0.2317221951
748	0.2315963473
749	0.2315231532
750	0.2313225739
751	0.2311326492
752	0.2310381031
753	0.230920369
754	0.2306650009
755	0.2306160197
756	0.2304251128
757	0.2303358834
758	0.2303141899
759	0.2302658921
760	0.2302484262
761	0.2298656729
762	0.2295617507
763	0.2292478571
764	0.2291008496
765	0.2290960241
766	0.2287237759
767	0.2285192038
768	0.2283051942
769	0.2282820914
770	0.2282045842
771	0.2280134851
772	0.2279491734
773	0.2277841235
774	0.227546755
775	0.2275266629
776	0.2274980941
777	0.2272359361
778	0.2269615648
779	0.2267301748
780	0.2266065262
781	0.2265397589
782	0.2264201032
783	0.2262149759
784	0.2260409156
785	0.22595064
786	0.2257439754
787	0.2255529404
788	0.2252929175
789	0.2252655658
790	0.2252063998
791	0.2251785997
792	0.2251395899
793	0.2249400995
794	0.2247951204
795	0.2247951204
796	0.2245350122
797	0.2244324379
798	0.2243217072
799	0.22422272
800	0.2240038208
801	0.2239892802
802	0.2238833536
803	0.2238770335
804	0.2238665284
805	0.2236995996
806	0.2236817921
807	0.2236540561
808	0.2234948353
809	0.2233971933
810	0.2231380032
811	0.2229606974
812	0.2229465625
813	0.22280848
814	0.22279458
815	0.2227833703
816	0.222739663
817	0.2227396417
818	0.2227012297
819	0.222700888
820	0.2227007172
821	0.2226484906
822	0.2226447327
823	0.2226138152
824	0.2226138579
825	0.222591652
826	0.2224323672
827	0.2222378304
828	0.2220170736
829	0.2220169242
830	0.221993736
831	0.2219773592
832	0.2219066632
833	0.2218228358
834	0.2217562394
835	0.2217390939
836	0.2216936358
837	0.2215210274
838	0.2214281895
839	0.2213599063
840	0.2213100284
841	0.2211669283
842	0.2209582353
843	0.2207139701
844	0.2206225841
845	0.2204900959
846	0.2204684238
847	0.2204071226
848	0.2203947172
849	0.2202855025
850	0.2200732864
851	0.2198156336
852	0.2194662959
853	0.2193350674
854	0.2192747271
855	0.2191794978
856	0.2191297694
857	0.2189895518
858	0.2188927425
859	0.218653559
860	0.2184676698
861	0.218439464
862	0.218439101
863	0.2184126674
864	0.2184046818
865	0.2184025893
866	0.2183846111
867	0.2182264579
868	0.2180396933
869	0.2178197478
870	0.2176332821
871	0.2176303142
872	0.2174736984
873	0.2174623178
874	0.2172664786
875	0.2171614489
876	0.217137727
877	0.2169851893
878	0.2169080024
879	0.2169043299
880	0.216780724
881	0.2167432088
882	0.216695402
883	0.2165319109
884	0.216402604
885	0.2164024759
886	0.2162991757
887	0.2160374447
888	0.2159766773
889	0.2158799534
890	0.2157225475
891	0.215721971
892	0.2156508907
893	0.2154603895
894	0.2153283069
895	0.2151537555
896	0.215099714
897	0.2150227192
898	0.2150223562
899	0.2149731402
900	0.2149404292
901	0.2147510383
902	0.2146370194
903	0.2144164974
904	0.2142925926
905	0.2141222049
906	0.2140802912
907	0.2140647257
908	0.2140250966
909	0.2139146435
910	0.2136050203
911	0.2133871887
912	0.2132875182
913	0.2130732097
914	0.2130276662
915	0.2129812686
916	0.212856403
917	0.2128480758
918	0.2128337914
919	0.2128217276
920	0.2128087457
921	0.2126782858
922	0.2124436717
923	0.2124305616
924	0.2122853904
925	0.2121869157
926	0.2121564466
927	0.2121228814
928	0.2119163236
929	0.2117777928
930	0.2117686115
931	0.2117234523
932	0.2115816333
933	0.2115706798
934	0.2113093545
935	0.2112579606
936	0.211107793
937	0.2111039283
938	0.2110222362
939	0.2110186704
940	0.2110067988
941	0.2109961869
942	0.2107921059
943	0.2105804877
944	0.210387104
945	0.2101744822
946	0.2101381841
947	0.2100171618
948	0.2099007942
949	0.2099005379
950	0.2098893923
951	0.2098372511
952	0.2098212372
953	0.209793736
954	0.2097799
955	0.2097774445
956	0.2097608968
957	0.209623156
958	0.2096168786
959	0.2096097257
960	0.2095113364
961	0.2094392525
962	0.209419438
963	0.209411367
964	0.2092373281
965	0.2091353303
966	0.2089867641
967	0.2086158183
968	0.2086154767
969	0.2084911022
970	0.2084910808
971	0.2084830739
972	0.2084775864
973	0.2083981789
974	0.2082538617
975	0.2080730115
976	0.2079904439
977	0.2078852434
978	0.2075986801
979	0.2074301286
980	0.2073182876
981	0.2071345336
982	0.2071254377
983	0.2069046168
984	0.2066972476
985	0.2066301601
986	0.2065671722
987	0.2065432794
988	0.206354038
989	0.2061827107
990	0.2061514943
991	0.2061183562
992	0.2061178438
993	0.2060810545
994	0.2058558565
995	0.2056841663
996	0.205669156
997	0.2056141322
998	0.2056137479
999	0.2054813451
