iter	Logloss
230	0.368849966
231	0.3688188785
232	0.3682608856
233	0.3682104179
234	0.3677386869
235	0.3676388984
236	0.3674746014
237	0.3674418132
238	0.366939232
239	0.3666219497
240	0.3663575874
241	0.3662105348
242	0.3657200959
243	0.3652291825
244	0.3650359337
245	0.3643055754
246	0.3636914194
247	0.3631923187
248	0.362925781
249	0.362508552
250	0.3623302142
251	0.3619913368
252	0.3615866061
253	0.3613875037
254	0.3609682181
255	0.360939385
256	0.3605795848
257	0.3603976478
258	0.3598863258
259	0.3597093723
260	0.3594305736
261	0.3591306149
262	0.3587800697
263	0.3585234595
264	0.3580867316
265	0.3579229092
266	0.3573911785
267	0.3572744225
268	0.357052578
269	0.356773898
270	0.3567011627
271	0.3566110643
272	0.3561783312
273	0.3557764482
274	0.3554580584
275	0.3553958043
276	0.3548037972
277	0.3547450236
278	0.3541765101
279	0.3539634856
280	0.3539035255
281	0.3533276949
282	0.3532728765
283	0.3530484611
284	0.3529997732
285	0.3525364667
286	0.3522358751
287	0.3519301023
288	0.3519062923
289	0.3518452248
290	0.3517935309
291	0.3514226959
292	0.3514037112
293	0.3510419729
294	0.3506001429
295	0.3505671965
296	0.3504949754
297	0.3499228231
298	0.3498899558
299	0.3495532537
300	0.3494087325
301	0.3492907898
302	0.3492604538
303	0.3489863618
304	0.3487525727
305	0.3485631209
306	0.3484689092
307	0.348445297
308	0.3481526553
309	0.3478114047
310	0.3475348605
311	0.3474916307
312	0.3474645379
313	0.3472615595
314	0.3466074169
315	0.3462358304
316	0.3459897013
317	0.345545419
318	0.345437127
319	0.3452331993
320	0.3449865165
321	0.3449592655
322	0.3446952195
323	0.3445276002
324	0.3445071125
325	0.3440944319
326	0.3439030026
327	0.3437607753
328	0.3437051659
329	0.3432310223
330	0.3432180098
331	0.3430159806
332	0.342644315
333	0.3424328726
334	0.3420970406
335	0.3420720045
336	0.3417213407
337	0.341488224
338	0.3412642833
339	0.3411250224
340	0.3407554926
341	0.3406097057
342	0.3405939642
343	0.3404480191
344	0.3402396616
345	0.3398827883
346	0.3393704774
347	0.3391753698
348	0.3390469855
349	0.338636243
350	0.3382177879
351	0.3379127666
352	0.337447087
353	0.3373207199
354	0.3372921637
355	0.3370160941
356	0.3369744068
357	0.336774197
358	0.3367213166
359	0.3363454585
360	0.3363276207
361	0.3359623229
362	0.3353011797
363	0.3350679839
364	0.3347817496
365	0.3346048752
366	0.3344198136
367	0.3341565587
368	0.3339440484
369	0.3337580376
370	0.3333698394
371	0.333066321
372	0.3328853728
373	0.3328726372
374	0.3327076283
375	0.3323204189
376	0.3322239527
377	0.3318217929
378	0.3317136986
379	0.3316286826
380	0.3316092034
381	0.3315874699
382	0.3313839575
383	0.3312820333
384	0.3310470181
385	0.331019431
386	0.3306681541
387	0.330229686
388	0.3298102421
389	0.329681937
390	0.3294185634
391	0.3293593152
392	0.3290094029
393	0.3289999303
394	0.328855587
395	0.3285107769
396	0.3284092481
397	0.328247344
398	0.3281832507
399	0.3277881706
400	0.3277656065
401	0.3273439675
402	0.3273278502
403	0.3270435737
404	0.3268427311
405	0.3267035097
406	0.3264035312
407	0.3262157603
408	0.3259935995
409	0.325663898
410	0.3256450912
411	0.3253567013
412	0.3250323591
413	0.3244508924
414	0.3244123494
415	0.3241466225
416	0.3237850228
417	0.3237695779
418	0.3237460447
419	0.3237373236
420	0.3235085576
421	0.3231761073
422	0.3227789507
423	0.3224710422
424	0.3222703182
425	0.3221051313
426	0.3220956587
427	0.321654323
428	0.3215676657
429	0.3215442116
430	0.32115014
431	0.3211280109
432	0.3208987901
433	0.320692964
434	0.3206310461
435	0.3202841002
436	0.3200298432
437	0.3199471212
438	0.319903397
439	0.3198401343
440	0.3194558913
441	0.3194429777
442	0.319197343
443	0.3190901189
444	0.3189319128
445	0.3184542491
446	0.3182635712
447	0.3179701582
448	0.3176655126
449	0.3172532276
450	0.3170124775
451	0.3168671652
452	0.3166151825
453	0.3165956638
454	0.3164247221
455	0.3162822575
456	0.316262818
457	0.3160763523
458	0.316067829
459	0.3157050624
460	0.3156684377
461	0.3155496249
462	0.3153277014
463	0.3152328964
464	0.31499711
465	0.314825575
466	0.3147917783
467	0.3144129736
468	0.3141368446
469	0.3140158961
470	0.313778231
471	0.3135445211
472	0.3133942648
473	0.3133261571
474	0.3132912727
475	0.3132824131
476	0.3130118412
477	0.3128833976
478	0.312606003
479	0.3124215545
480	0.3124030642
481	0.3121398883
482	0.3121080494
483	0.3117948804
484	0.3116237806
485	0.3112458658
486	0.31115907
487	0.3109395195
488	0.3108555911
489	0.3107345042
490	0.3105199767
491	0.3104907877
492	0.3101805456
493	0.3101533737
494	0.3100363803
495	0.3098208443
496	0.309615117
497	0.3096003643
498	0.3093929364
499	0.3093562523
500	0.3091088971
501	0.308836486
502	0.308800593
503	0.3085847999
504	0.3083800615
505	0.3080240582
506	0.3076672442
507	0.3076521948
508	0.3075870733
509	0.3075180756
510	0.3072092376
511	0.307151611
512	0.3071225407
513	0.3068689165
514	0.3068579805
515	0.3067822789
516	0.3067651927
517	0.3066228863
518	0.306442215
519	0.3063973438
520	0.3063083726
521	0.3060632323
522	0.3059702467
523	0.305911572
524	0.305902218
525	0.3058974323
526	0.3058060287
527	0.3056199982
528	0.3055156415
529	0.3053793865
530	0.3053588593
531	0.3052315231
532	0.3051428684
533	0.3050830269
534	0.304789614
535	0.3046529833
536	0.3044454564
537	0.3041969147
538	0.3041223798
539	0.3038909837
540	0.3036436285
541	0.3035235303
542	0.303331211
543	0.3029955372
544	0.3028204031
545	0.3027529084
546	0.3024448021
547	0.3022951787
548	0.3021587853
549	0.3021312376
550	0.3020887
551	0.3017843115
552	0.3016594078
553	0.3016468304
554	0.301606211
555	0.3015886106
556	0.3013230023
557	0.3013062127
558	0.3012951976
559	0.3010549023
560	0.300992233
561	0.3007922407
562	0.3007784768
563	0.3006267176
564	0.3003170687
565	0.3002927841
566	0.3002601343
567	0.3001318489
568	0.3000781775
569	0.2999243617
570	0.29978605
571	0.2997450351
572	0.2995797888
573	0.299570692
574	0.2995545945
575	0.2994659595
576	0.29931159
577	0.2990420068
578	0.2987349486
579	0.298528371
580	0.2983573304
581	0.2982956696
582	0.2980915442
583	0.2977860878
584	0.297646115
585	0.2973543434
586	0.2973469077
587	0.2972193145
588	0.2971220969
589	0.2971097173
590	0.2967436482
591	0.2966368788
592	0.296595943
593	0.2965886655
594	0.2965384351
595	0.296474421
596	0.2962069538
597	0.2961952861
598	0.2960224262
599	0.295838828
600	0.2956951176
601	0.2956650189
602	0.2954559495
603	0.2952467418
604	0.2950811989
605	0.2948317474
606	0.2948212663
607	0.2946405554
608	0.2943681838
609	0.2941342168
610	0.2939389114
611	0.2938313115
612	0.2935667118
613	0.2932917497
614	0.293053432
615	0.2929192732
616	0.2928894514
617	0.2928729979
618	0.2926922673
619	0.2926642648
620	0.2926434805
621	0.2925799409
622	0.292563705
623	0.2923464683
624	0.2922558162
625	0.2922232851
626	0.2922012549
627	0.292030867
628	0.2918321601
629	0.2916366965
630	0.2916041852
631	0.2916038687
632	0.2915970659
633	0.2914947856
634	0.291466091
635	0.2912588608
636	0.291116416
637	0.2909587439
638	0.2906957065
639	0.2906851265
640	0.2906520812
641	0.2905328531
642	0.2901967245
643	0.2901188673
644	0.2901112339
645	0.2898883611
646	0.2897267931
647	0.2895068273
648	0.289390803
649	0.2892626165
650	0.28913443
651	0.2889631324
652	0.2887110508
653	0.2885152114
654	0.2885149345
655	0.2883921271
656	0.2881813175
657	0.2880807775
658	0.2880572048
659	0.2877226187
660	0.2875647093
661	0.287347433
662	0.2872403868
663	0.2870068153
664	0.2868373963
665	0.2866660196
666	0.2865837524
667	0.2865402458
668	0.2862758439
669	0.2862518361
670	0.2861766486
671	0.2860745266
672	0.2858373559
673	0.2856954648
674	0.2855970607
675	0.2853741681
676	0.2852183548
677	0.2851876629
678	0.2850758507
679	0.2848416266
680	0.2848095306
681	0.2846230847
682	0.2846078771
683	0.2844236857
684	0.2840920857
685	0.2838929636
686	0.2837385149
687	0.2836715542
688	0.2833827292
689	0.2833723074
690	0.2832548196
691	0.2830213272
692	0.282889324
693	0.2827795488
694	0.2827262531
695	0.2826652251
696	0.2825608486
697	0.2823899465
698	0.2822452275
699	0.2822374754
700	0.2822095718
701	0.2819906344
702	0.2819330078
703	0.2816986453
704	0.2815592064
705	0.2814074472
706	0.2812051214
707	0.28116203
708	0.2810904418
709	0.2810468164
710	0.2809000012
711	0.2808669954
712	0.2807783803
713	0.280627333
714	0.2806103258
715	0.2806007939
716	0.2802872097
717	0.2800101711
718	0.2799459987
719	0.2799039357
720	0.2798473572
721	0.2797251628
722	0.2797249255
723	0.279622052
724	0.2794674847
725	0.2793065495
726	0.2792979866
727	0.2791181656
728	0.279001192
729	0.2787239161
730	0.2785525987
731	0.2784092046
732	0.2782259229
733	0.2779570912
734	0.2776780157
735	0.277635478
736	0.2776254517
737	0.2773959738
738	0.2772887496
739	0.2772483873
740	0.2772180315
741	0.277209785
742	0.2772020131
743	0.2771919275
744	0.2770025746
745	0.2769939523
746	0.2768871435
747	0.2767497217
748	0.2766847583
749	0.2766376129
750	0.2766242247
751	0.2765920496
752	0.2762335744
753	0.2762250114
754	0.2762151631
755	0.275848481
756	0.275826075
757	0.2757905775
758	0.2757819553
759	0.2756349225
760	0.2754293337
761	0.2753004947
762	0.2751958413
763	0.2750645698
764	0.2748585855
765	0.2748048746
766	0.2747592914
767	0.2746367806
768	0.2744863662
769	0.2744772693
770	0.274286275
771	0.2742793733
772	0.2741682533
773	0.274149585
774	0.2740139628
775	0.2739302322
776	0.2738420323
777	0.2737448938
778	0.2737357772
779	0.2735098984
780	0.2733816131
781	0.2733273484
782	0.2731431174
783	0.2731272177
784	0.273051259
785	0.2729935731
786	0.2727767319
787	0.2725621847
788	0.2724355209
789	0.2724352441
790	0.2724169515
791	0.2723100042
792	0.2723036957
793	0.2722991275
794	0.2722870248
795	0.2721218972
796	0.2719350162
797	0.2718644365
798	0.2717839294
799	0.2715185387
800	0.2714855132
801	0.2714790465
802	0.2714738455
803	0.2713559424
804	0.2712981774
805	0.271156227
806	0.2710444346
807	0.2710377702
808	0.2708849629
809	0.2708711594
810	0.270739532
811	0.2706682403
812	0.2706642456
813	0.2705417348
814	0.27040194
815	0.2703067988
816	0.2701353429
817	0.2700715859
818	0.2699891407
819	0.2699666359
820	0.2698317257
821	0.2698229255
822	0.2697813964
823	0.2697534137
824	0.269671364
825	0.2694174037
826	0.2694011085
827	0.2692363962
828	0.2691927906
829	0.2690392912
830	0.269012238
831	0.2688877693
832	0.2688253372
833	0.2687411914
834	0.2687323318
835	0.2685387271
836	0.2684465326
837	0.2683508179
838	0.2682293749
839	0.2682189136
840	0.2681142405
841	0.2679713013
842	0.2677992324
843	0.267637526
844	0.2675017258
845	0.2673124323
846	0.2672849835
847	0.267217034
848	0.2671301195
849	0.2670002125
850	0.2669043792
851	0.2668305365
852	0.2667373531
853	0.2665749546
854	0.2665111382
855	0.2664093722
856	0.2663206977
857	0.2661530585
858	0.2659218997
859	0.2657711095
860	0.2655418491
861	0.265351982
862	0.2650674088
863	0.2650555038
864	0.264995781
865	0.2647610823
866	0.2646660005
867	0.2644743733
868	0.2644282167
869	0.2641618768
870	0.2640618905
871	0.2640397219
872	0.2639129791
873	0.263738893
874	0.2637361442
875	0.2636021832
876	0.2634188224
877	0.2633050722
878	0.2631470045
879	0.2628990165
880	0.2628281204
881	0.2628092741
882	0.262787323
883	0.262686961
884	0.2624503638
885	0.2622865019
886	0.2622322372
887	0.2622293697
888	0.2620779467
889	0.262050933
890	0.2618762735
891	0.2618504266
892	0.2617062613
893	0.2615750096
894	0.2614695257
895	0.2613340617
896	0.2613197638
897	0.2613006011
898	0.2611671543
899	0.2610585458
900	0.2610288426
901	0.2610173331
902	0.2609879464
903	0.2609467732
904	0.2608412893
905	0.2608069586
906	0.2607438344
907	0.2607271832
908	0.2607059836
909	0.2606665903
910	0.2606611717
911	0.2604919307
912	0.2603882464
913	0.260229546
914	0.2601292433
915	0.2600344383
916	0.260017352
917	0.2600095999
918	0.2599402266
919	0.2598501678
920	0.2595880994
921	0.2595467285
922	0.259529662
923	0.2594762872
924	0.2592604941
925	0.2591499476
926	0.2590905808
927	0.2590429806
928	0.2589673778
929	0.2587267662
930	0.2585695291
931	0.2585429109
932	0.2585382043
933	0.2583496226
934	0.2581667364
935	0.2580441069
936	0.2579475023
937	0.2577554401
938	0.2576429161
939	0.2573814805
940	0.2572779742
941	0.2572509605
942	0.2570782588
943	0.2570022803
944	0.2568236459
945	0.2566300214
946	0.2566240293
947	0.256447234
948	0.256443358
949	0.2562972744
950	0.2561502614
951	0.2560726416
952	0.2558861957
953	0.2556297437
954	0.2555941275
955	0.2554683339
956	0.255405803
957	0.2553041753
958	0.2552979855
959	0.2552741755
960	0.2552339911
961	0.2552307281
962	0.2550342955
963	0.2548818837
964	0.2548750215
965	0.2547658989
966	0.2547015288
967	0.2545339688
968	0.2545287875
969	0.2543869953
970	0.2542694878
971	0.2542529948
972	0.2542363831
973	0.2541391655
974	0.2539668
975	0.2538524961
976	0.2536791615
977	0.2535093075
978	0.2535010215
979	0.2533592886
980	0.2532804624
981	0.253192045
982	0.2529612619
983	0.252892284
984	0.2528111639
985	0.2526730697
986	0.2526705187
987	0.2526107959
988	0.2525424113
989	0.252468094
990	0.2524538159
991	0.2523763147
992	0.2523492021
993	0.2523472443
994	0.2522453596
995	0.2520455058
996	0.2519254273
997	0.2518599894
998	0.2516387579
999	0.2515549285
