iter	Logloss
279	0.3933646122
280	0.3931744425
281	0.3928596737
282	0.3928339453
283	0.3926525967
284	0.3924233198
285	0.3924106761
286	0.3920606226
287	0.3919545113
288	0.3918519652
289	0.3918265308
290	0.3916369124
291	0.3913022224
292	0.3911991618
293	0.390918869
294	0.3905250773
295	0.3901890274
296	0.3901670847
297	0.3896466356
298	0.3896158718
299	0.3895814325
300	0.3891155276
301	0.3890825953
302	0.3890664599
303	0.3887182074
304	0.3886066196
305	0.3886021355
306	0.3885735402
307	0.3883148226
308	0.3883095666
309	0.3880041336
310	0.3876010796
311	0.3875880684
312	0.3874617051
313	0.3872184981
314	0.3869822009
315	0.3867047751
316	0.3867023493
317	0.3862778304
318	0.3859345031
319	0.3855566997
320	0.3852711143
321	0.3852674755
322	0.3849419376
323	0.3847437553
324	0.3843631953
325	0.3842037526
326	0.3839703223
327	0.3839609131
328	0.3835800223
329	0.3835724508
330	0.3835542204
331	0.3831386329
332	0.3829490145
333	0.3829206397
334	0.3827367918
335	0.382715621
336	0.3822455996
337	0.3819049554
338	0.3818888568
339	0.381841443
340	0.3814600744
341	0.3811653002
342	0.3807814323
343	0.3805806404
344	0.3803259658
345	0.3801016508
346	0.3798676692
347	0.3794186348
348	0.3789964683
349	0.378768441
350	0.3786640572
351	0.3782357893
352	0.3781755113
353	0.3778868385
354	0.3778504144
355	0.3775617048
356	0.377533036
357	0.3772020951
358	0.3771883488
359	0.376986638
360	0.3769343725
361	0.3769271686
362	0.3767639402
363	0.3766048283
364	0.3765324579
365	0.3765197775
366	0.3760766607
367	0.376024285
368	0.3760080761
369	0.3756847802
370	0.3755624599
371	0.3755484563
372	0.3754224238
373	0.3753666299
374	0.3751192696
375	0.3751158146
376	0.375109015
377	0.3750673717
378	0.3749931268
379	0.374934025
380	0.3744323944
381	0.3740228715
382	0.3738412289
383	0.3735838713
384	0.3733010057
385	0.3729344493
386	0.3729308841
387	0.372917395
388	0.3728526697
389	0.3726355586
390	0.3723043236
391	0.3717455025
392	0.3715904336
393	0.3712109762
394	0.3712048014
395	0.370904367
396	0.3706296978
397	0.3703341886
398	0.3703282711
399	0.3700831895
400	0.3699008118
401	0.3697273288
402	0.3695688785
403	0.3691885758
404	0.3691568195
405	0.368924639
406	0.3688112502
407	0.3687976509
408	0.3684495086
409	0.3684440689
410	0.3679372191
411	0.3676438417
412	0.3672811813
413	0.3672777631
414	0.3671108592
415	0.3670883284
416	0.3665632482
417	0.3662770747
418	0.3660154168
419	0.3657959534
420	0.3655214679
421	0.3653300118
422	0.3650804094
423	0.3650670306
424	0.3650274088
425	0.3647407208
426	0.3647220126
427	0.3647169404
428	0.3643303158
429	0.3640817426
430	0.3639429194
431	0.3637325712
432	0.3634960536
433	0.3632341015
434	0.3630452182
435	0.3629942024
436	0.3629881011
437	0.362983323
438	0.3629781406
439	0.3626995753
440	0.3625853412
441	0.3623548513
442	0.3620446034
443	0.3617709265
444	0.3617445733
445	0.3615344456
446	0.3615132381
447	0.3612499629
448	0.3612393775
449	0.3607356151
450	0.3606709633
451	0.3603225638
452	0.3600379707
453	0.3596328217
454	0.3596180462
455	0.3595510053
456	0.3591077415
457	0.3588145846
458	0.3587348265
459	0.3585742812
460	0.3583970491
461	0.358175748
462	0.3579413621
463	0.3576261891
464	0.3572760253
465	0.3569539791
466	0.3569428056
467	0.3569250897
468	0.3569199073
469	0.3568771246
470	0.3568675683
471	0.3568523886
472	0.3565779031
473	0.3564329051
474	0.3563020945
475	0.3560030936
476	0.3558503403
477	0.355727579
478	0.3554350837
479	0.3552195898
480	0.3551544969
481	0.3548629572
482	0.3546091648
483	0.3544163854
484	0.3541808602
485	0.3539771279
486	0.353723997
487	0.3534472328
488	0.3530343285
489	0.3529621051
490	0.352943985
491	0.3527262858
492	0.3524677152
493	0.3522779498
494	0.352232631
495	0.3519882478
496	0.3519815585
497	0.3519778095
498	0.3518179992
499	0.3516449205
500	0.3516257712
501	0.3512886555
502	0.3512512758
503	0.3512255473
504	0.3512144106
505	0.3511188112
506	0.3507168966
507	0.3503793765
508	0.3501715644
509	0.3501672274
510	0.3498953883
511	0.3498749158
512	0.3498344854
513	0.349512917
514	0.3493498356
515	0.3493467849
516	0.3492138058
517	0.3492035512
518	0.3491845857
519	0.3491489334
520	0.3491417662
521	0.3488868711
522	0.3488023717
523	0.3486806027
524	0.3483332324
525	0.3482555326
526	0.3481306762
527	0.3480365102
528	0.3479743945
529	0.347726152
530	0.3477263726
531	0.3477220355
532	0.3477112296
533	0.3476998355
534	0.3476929256
535	0.3475507578
536	0.3473450774
537	0.3473350434
538	0.3471855613
539	0.3471602739
540	0.3468829951
541	0.3468654263
542	0.3468032738
543	0.3465201509
544	0.3465004871
545	0.3463798208
546	0.3463630606
547	0.3463155733
548	0.34630587
549	0.346301827
550	0.3461866004
551	0.3458644071
552	0.3456624391
553	0.3453245147
554	0.3450119512
555	0.3447624591
556	0.3445494278
557	0.3443147847
558	0.3440845521
559	0.3440653661
560	0.3440513257
561	0.3440483118
562	0.3440329115
563	0.3439995381
564	0.3436257042
565	0.3434195828
566	0.3430899651
567	0.3430803353
568	0.3428436339
569	0.3427935002
570	0.3425318422
571	0.342227181
572	0.3419902591
573	0.3418015595
574	0.3417996483
575	0.3414637454
576	0.3414319525
577	0.3412273748
578	0.3409845721
579	0.3405785777
580	0.3405199169
581	0.3405170868
582	0.3404602637
583	0.3403526087
584	0.3401299476
585	0.3401270807
586	0.3400187273
587	0.3400160442
588	0.3397309366
589	0.3395243007
590	0.3394052149
591	0.3394016864
592	0.339138301
593	0.338951917
594	0.3389403759
595	0.338927769
596	0.3387431125
597	0.3384529695
598	0.338449
599	0.3383712266
600	0.3380193354
601	0.3376938342
602	0.3374051246
603	0.3372796067
604	0.3371425845
605	0.3369419764
606	0.3367285776
607	0.3367197196
608	0.3362709793
609	0.3362153324
610	0.3359270639
611	0.3357714805
612	0.335756117
613	0.3357256104
614	0.3355145271
615	0.3353971688
616	0.3353895606
617	0.335300283
618	0.3352966075
619	0.3351410608
620	0.3350167558
621	0.3348801012
622	0.3348752495
623	0.3346896741
624	0.3346810735
625	0.3343888722
626	0.3343001459
627	0.3341894035
628	0.334170585
629	0.333936971
630	0.3338250156
631	0.3337826005
632	0.3335051011
633	0.3335010213
634	0.3331176312
635	0.332886149
636	0.3328781364
637	0.332775039
638	0.3325533335
639	0.3323890025
640	0.332223385
641	0.3322155562
642	0.3320882005
643	0.3320829078
644	0.3320519602
645	0.3318986924
646	0.3317200637
647	0.3316873886
648	0.3315863862
649	0.331521183
650	0.3313101365
651	0.3313006537
652	0.3310239263
653	0.3307501024
654	0.3304347823
655	0.3302669595
656	0.330204366
657	0.3301268867
658	0.3301010847
659	0.3300986589
660	0.3298230708
661	0.3296195223
662	0.3296014757
663	0.3294876458
664	0.3293992871
665	0.3293900984
666	0.3293900248
667	0.3292239295
668	0.3292162478
669	0.3291654158
670	0.3290953242
671	0.3290931924
672	0.3290303048
673	0.3290045397
674	0.3289473491
675	0.3287944855
676	0.3286544862
677	0.3283747816
678	0.3283197228
679	0.3283183996
680	0.3282004899
681	0.3280423704
682	0.3280147675
683	0.3278934029
684	0.3276211963
685	0.3274313573
686	0.327355385
687	0.3273478502
688	0.3271911274
689	0.3268681256
690	0.3267970784
691	0.3267336027
692	0.32662694
693	0.3262975428
694	0.3259787677
695	0.3259622648
696	0.3256825602
697	0.3256713132
698	0.3255554985
699	0.3254509309
700	0.3252849459
701	0.3252367235
702	0.3252366867
703	0.325236944
704	0.325011122
705	0.3248123516
706	0.324604466
707	0.32456999
708	0.3245523844
709	0.324374307
710	0.3243010178
711	0.3240560465
712	0.3238128027
713	0.3238063338
714	0.323440145
715	0.3234240463
716	0.3231711728
717	0.3231685632
718	0.3230079443
719	0.3228451202
720	0.3228136213
721	0.3227156328
722	0.322576001
723	0.3222414948
724	0.3222395101
725	0.3222372313
726	0.3222276383
727	0.3222159502
728	0.321982667
729	0.3218571858
730	0.321586964
731	0.3215138953
732	0.3214663344
733	0.3213607377
734	0.3213576503
735	0.321357834
736	0.3212714968
737	0.3210547901
738	0.3210454176
739	0.3208867467
740	0.3206875721
741	0.3206794125
742	0.3204759007
743	0.3203104302
744	0.3202045027
745	0.3200384809
746	0.3200190743
747	0.3199798936
748	0.3198315142
749	0.3197367233
750	0.3196951903
751	0.3195233245
752	0.3195217073
753	0.3195045795
754	0.3194698829
755	0.3193335223
756	0.3193258038
757	0.3193221283
758	0.3192270802
759	0.3190810163
760	0.3190059628
761	0.3187561399
762	0.3187486419
763	0.3184217073
764	0.3182172399
765	0.3181680618
766	0.3181658198
767	0.3181589099
768	0.317968152
769	0.3179674905
770	0.3177839733
771	0.3177516658
772	0.3175585557
773	0.3174638016
774	0.3173510744
775	0.3172563203
776	0.3171540315
777	0.317153958
778	0.3170745307
779	0.3169299737
780	0.3169079208
781	0.3168715702
782	0.3167495808
783	0.3165905057
784	0.3165469511
785	0.3165326535
786	0.3163625519
787	0.3163345447
788	0.3161928179
789	0.3161655457
790	0.3159860349
791	0.3158454843
792	0.3156896068
793	0.3155938603
794	0.3153664212
795	0.3153108478
796	0.31529927
797	0.3150710589
798	0.3149236719
799	0.3147617299
800	0.3146111451
801	0.3145357241
802	0.3143347117
803	0.3141608611
804	0.3141322291
805	0.3141276715
806	0.3141273774
807	0.3139998012
808	0.3139146034
809	0.3137158698
810	0.3136292385
811	0.3134912607
812	0.3133866931
813	0.3133654855
814	0.3133628392
815	0.3132264418
816	0.3130588763
817	0.3128387146
818	0.3126568147
819	0.3124294123
820	0.3122133303
821	0.3121612487
822	0.3121442311
823	0.3119984245
824	0.3119953371
825	0.311977658
826	0.311964316
827	0.3119557889
828	0.3118983042
829	0.3118015654
830	0.3116677041
831	0.3115750451
832	0.3113703939
833	0.3113674903
834	0.3113469075
835	0.3111975357
836	0.3111701166
837	0.3110619837
838	0.3110486785
839	0.3110450397
840	0.3108274508
841	0.310777648
842	0.3105707915
843	0.3105599121
844	0.3103896267
845	0.3101476693
846	0.3099357775
847	0.3098953471
848	0.3098540714
849	0.309836135
850	0.3097619636
851	0.3095072156
852	0.3095049735
853	0.3094753123
854	0.3094228631
855	0.3093865125
856	0.3093496474
857	0.3092045024
858	0.3089936029
859	0.308941558
860	0.3088543754
861	0.3087128691
862	0.3087079807
863	0.308488113
864	0.3083278618
865	0.3081494168
866	0.307889229
867	0.3077822356
868	0.3076937666
869	0.3074334318
870	0.307299938
871	0.3070946069
872	0.3070744836
873	0.3070555365
874	0.3069941191
875	0.3069187348
876	0.3068018911
877	0.3067982707
878	0.3066368984
879	0.3066069432
880	0.3066032309
881	0.3065932887
882	0.3065911753
883	0.3065873344
884	0.3064420608
885	0.3063867631
886	0.3062089981
887	0.3060209234
888	0.3059440873
889	0.3057657526
890	0.3057384438
891	0.3057025342
892	0.3056144879
893	0.3056119151
894	0.3055380561
895	0.3054111232
896	0.3053934625
897	0.3053194197
898	0.3053172145
899	0.3051326866
900	0.305130904
901	0.3049882032
902	0.3047969124
903	0.3047091234
904	0.3045717152
905	0.3045252019
906	0.3043701331
907	0.3043701882
908	0.3042811679
909	0.3041294989
910	0.3040450729
911	0.304035921
912	0.3039298648
913	0.3038528449
914	0.3038519628
915	0.3038252053
916	0.3037455023
917	0.3036919321
918	0.3036885874
919	0.3036799132
920	0.3035377086
921	0.3034691975
922	0.3034687748
923	0.303384698
924	0.3033305948
925	0.3033208548
926	0.3033172896
927	0.3030887477
928	0.303024831
929	0.3030076297
930	0.3027334383
931	0.3027318762
932	0.3025324443
933	0.3023600639
934	0.3023115474
935	0.3022512694
936	0.3021771716
937	0.3020214963
938	0.3020041113
939	0.3017905286
940	0.3017796676
941	0.3017713058
942	0.3016146198
943	0.3016039976
944	0.3015545256
945	0.3012914709
946	0.3012860679
947	0.3010956777
948	0.3008018959
949	0.3005309757
950	0.3005296158
951	0.3004713409
952	0.3003428275
953	0.3002659546
954	0.3002215731
955	0.3002204153
956	0.2999437797
957	0.2999314117
958	0.299760961
959	0.299755264
960	0.299524719
961	0.2993880643
962	0.2993454471
963	0.2993303776
964	0.2991702733
965	0.2991633083
966	0.2990038472
967	0.2987785398
968	0.2987031923
969	0.2985708747
970	0.2984382999
971	0.2984205656
972	0.2983370034
973	0.2983350554
974	0.2981355132
975	0.2979679661
976	0.2978200093
977	0.2977143206
978	0.2977137877
979	0.2976431816
980	0.2975699659
981	0.2974635237
982	0.2972884602
983	0.2971849217
984	0.2969588057
985	0.2968102793
986	0.2967694813
987	0.2967572787
988	0.2967025507
989	0.2966998308
990	0.2965138328
991	0.2964925517
992	0.2963460651
993	0.2962950494
994	0.296289481
995	0.2962613084
996	0.296245026
997	0.2962128287
998	0.296211285
999	0.2961338792
