iter	Logloss
533	0.3811394453
534	0.3809465885
535	0.3807435274
536	0.3805785894
537	0.3803456783
538	0.3803031921
539	0.3800444603
540	0.3799350739
541	0.3796815872
542	0.3795694113
543	0.3795526981
544	0.3795417309
545	0.3793121338
546	0.3792233944
547	0.3791534185
548	0.3788383007
549	0.378619504
550	0.378422308
551	0.3782838106
552	0.3780742407
553	0.3779831171
554	0.3777684927
555	0.377621603
556	0.3775973558
557	0.3774171352
558	0.377273035
559	0.3771411896
560	0.376998353
561	0.3767343521
562	0.3765765667
563	0.3764350414
564	0.3763361931
565	0.3761325598
566	0.3759663582
567	0.3759066343
568	0.3757398129
569	0.3755792141
570	0.375371623
571	0.375203228
572	0.3750238657
573	0.3748086929
574	0.374594593
575	0.3743763924
576	0.3742202759
577	0.3740338564
578	0.3740231991
579	0.3738127947
580	0.3736393452
581	0.3733879089
582	0.3733067513
583	0.3731593132
584	0.3729944706
585	0.3728953362
586	0.372738409
587	0.3725245476
588	0.3723414421
589	0.372115922
590	0.3719312191
591	0.3717439175
592	0.3715247631
593	0.3713758945
594	0.371246314
595	0.3712348938
596	0.3711049795
597	0.370932579
598	0.3707152128
599	0.3705592394
600	0.3704206228
601	0.3703716755
602	0.3702246904
603	0.3700396538
604	0.3698449612
605	0.369724369
606	0.3695654392
607	0.3693202972
608	0.3692200422
609	0.3690583944
610	0.36886518
611	0.368802762
612	0.3686516762
613	0.3684963465
614	0.3683271885
615	0.3682860136
616	0.3680603743
617	0.3678812504
618	0.3676571369
619	0.3674438953
620	0.3673531532
621	0.3672740459
622	0.3671384811
623	0.3669969559
624	0.3668059349
625	0.3666832924
626	0.3665579319
627	0.3664614677
628	0.3662298918
629	0.3661598206
630	0.3658741236
631	0.3657326698
632	0.3655758619
633	0.3653847218
634	0.365205574
635	0.3651408195
636	0.3649919748
637	0.3648392677
638	0.3646443844
639	0.3645658016
640	0.3644593954
641	0.3642548561
642	0.3640567303
643	0.3638550758
644	0.3637065649
645	0.3636383057
646	0.3634988785
647	0.3632732391
648	0.3632660866
649	0.3631718636
650	0.3630919218
651	0.3629137993
652	0.3627828598
653	0.3626464128
654	0.3624629498
655	0.3622478962
656	0.3621089935
657	0.3619135857
658	0.3618465424
659	0.3616955757
660	0.3615423679
661	0.3614269495
662	0.3612792015
663	0.3612097025
664	0.3610352993
665	0.3609124899
666	0.3607363224
667	0.3605986595
668	0.3604593277
669	0.3602677822
670	0.3600485563
671	0.3599014282
672	0.3596834421
673	0.3595046759
674	0.3593608856
675	0.3591582775
676	0.3589775085
677	0.3588399887
678	0.3586987734
679	0.3584867716
680	0.3583733082
681	0.3583174229
682	0.3581399679
683	0.3579809666
684	0.3578348637
685	0.3576687336
686	0.3575810194
687	0.3574960947
688	0.3573750019
689	0.3572475195
690	0.3571140051
691	0.3569266319
692	0.3567978382
693	0.3566738605
694	0.3565048933
695	0.356352663
696	0.3562199354
697	0.3560371876
698	0.3558837414
699	0.3557139874
700	0.355526495
701	0.3554014444
702	0.3552303553
703	0.3550792217
704	0.3549241066
705	0.3547623158
706	0.3546524048
707	0.3545243025
708	0.3542881727
709	0.3541450739
710	0.3539839268
711	0.3537758589
712	0.3535470486
713	0.3534255028
714	0.3532767296
715	0.3530756474
716	0.3529134035
717	0.3527372837
718	0.3525914669
719	0.3525825977
720	0.3524696827
721	0.3522673607
722	0.3521355152
723	0.3519924402
724	0.3518281937
725	0.3516334534
726	0.351432085
727	0.3512405872
728	0.3510272264
729	0.3508586407
730	0.3507084131
731	0.3505473614
732	0.3504790545
733	0.3503437042
734	0.3501930237
735	0.3499851704
736	0.3497919321
737	0.3496260166
738	0.3494328976
739	0.3492144108
740	0.3490388155
741	0.3488166809
742	0.3486815453
743	0.3485908508
744	0.3484315395
745	0.3482155323
746	0.3481693745
747	0.3479634762
748	0.3478405714
749	0.3476886749
750	0.3475496769
751	0.3473833561
752	0.3472042084
753	0.3470962524
754	0.3469949722
755	0.3469715118
756	0.3468514919
757	0.346714282
758	0.3465491056
759	0.3463481665
760	0.346171689
761	0.3460502148
762	0.3459182024
763	0.3458377123
764	0.3456644535
765	0.3455401897
766	0.3453290224
767	0.3451312542
768	0.3449313164
769	0.344755125
770	0.3445946217
771	0.3444535732
772	0.3443701506
773	0.3442133427
774	0.3440108776
775	0.3438382149
776	0.3437603235
777	0.3437537432
778	0.3435467958
779	0.3434056759
780	0.3432243109
781	0.3431171417
782	0.3429607391
783	0.3427987099
784	0.3426847935
785	0.3426222086
786	0.3424656391
787	0.34237535
788	0.3422386885
789	0.3420547724
790	0.3419085503
791	0.3417867899
792	0.341616106
793	0.3415434122
794	0.3413556576
795	0.3412661552
796	0.3411144018
797	0.3410779476
798	0.3409122467
799	0.340750432
800	0.340615344
801	0.3404909134
802	0.3404258251
803	0.3402644634
804	0.3401479721
805	0.3401421785
806	0.3399854183
807	0.3398519278
808	0.3397652626
809	0.3396495342
810	0.3396039724
811	0.3394032478
812	0.3392086506
813	0.3390045166
814	0.3389375687
815	0.33881464
816	0.3387044907
817	0.3386396885
818	0.3385077953
819	0.3384008884
820	0.3382032394
821	0.3381423712
822	0.337979579
823	0.3378509045
824	0.3376547098
825	0.3374788284
826	0.3373054743
827	0.3371909142
828	0.3370694399
829	0.3370056152
830	0.3368473291
831	0.336736989
832	0.3366878271
833	0.3365735292
834	0.3364229679
835	0.3362237692
836	0.3361158848
837	0.3359542608
838	0.3358185291
839	0.3357100487
840	0.3355572701
841	0.3354187012
842	0.3352576733
843	0.3351265669
844	0.3350309372
845	0.3348922968
846	0.3348078251
847	0.3346335888
848	0.3344990492
849	0.3343603849
850	0.334171629
851	0.3340260029
852	0.3339038372
853	0.3337564468
854	0.3336762905
855	0.3334815502
856	0.3334480047
857	0.3333189726
858	0.3331489086
859	0.3330006123
860	0.3328727484
861	0.3327623844
862	0.3326764584
863	0.3326403141
864	0.3325005531
865	0.3323681831
866	0.332321763
867	0.3323133945
868	0.332170105
869	0.3320850849
870	0.3319777966
871	0.331843996
872	0.331688261
873	0.3315577269
874	0.3314248323
875	0.3312578201
876	0.3310866356
877	0.3309781313
878	0.3307952404
879	0.3307155848
880	0.3305438995
881	0.330405736
882	0.3302489281
883	0.3301235199
884	0.3299954891
885	0.3299138069
886	0.3299090862
887	0.3296916008
888	0.329564786
889	0.3294270039
890	0.3293195248
891	0.3292383671
892	0.3291180611
893	0.32897017
894	0.3288208961
895	0.3287611485
896	0.3286610603
897	0.3284917116
898	0.3283183575
899	0.3282781601
900	0.3282381296
901	0.3280526161
902	0.3278970957
903	0.3277439356
904	0.3276482105
905	0.3275061607
906	0.3273441792
907	0.3272105217
908	0.3271358013
909	0.3269767761
910	0.3267996788
911	0.326719141
912	0.326573658
913	0.3264040947
914	0.3262543201
915	0.326087141
916	0.3260219574
917	0.3258696318
918	0.3257412434
919	0.3257339001
920	0.3256386042
921	0.3254631042
922	0.3253036976
923	0.3251502037
924	0.3249857664
925	0.3248352289
926	0.3247409105
927	0.3246483088
928	0.3245661259
929	0.3244870186
930	0.3243093491
931	0.3242310524
932	0.3241536856
933	0.323972702
934	0.3238430262
935	0.3237157822
936	0.3235288143
937	0.3234273672
938	0.3233015537
939	0.3231429815
940	0.3230071783
941	0.3228459358
942	0.3227102518
943	0.3225783348
944	0.3224651814
945	0.3222711563
946	0.3221529007
947	0.3220978737
948	0.3219763041
949	0.3218948841
950	0.321771574
951	0.3216295719
952	0.3215053558
953	0.3213686466
954	0.3212361574
955	0.3211493015
956	0.3209960222
957	0.3209065199
958	0.3207082748
959	0.3204997063
960	0.320367837
961	0.3203000784
962	0.3201259136
963	0.3200063705
964	0.3198321104
965	0.3196792126
966	0.3195163012
967	0.319381547
968	0.3192109108
969	0.3191248417
970	0.3190231085
971	0.3189088583
972	0.31878829
973	0.3187077522
974	0.3186231613
975	0.3184994221
976	0.3183522224
977	0.3182467699
978	0.3181766033
979	0.318033123
980	0.3178528547
981	0.3177968502
982	0.3176668882
983	0.3175933361
984	0.3174208879
985	0.3172507524
986	0.3171176434
987	0.3169819593
988	0.3168173313
989	0.3167397022
990	0.3165921688
991	0.3164837837
992	0.3163095474
993	0.3162042379
994	0.3160934448
995	0.3159463882
996	0.3158566475
997	0.3157380581
998	0.3156210661
999	0.3154855728
