iter	Logloss
902	0.3228260898
903	0.3226628825
904	0.3226389711
905	0.3225515538
906	0.3224876229
907	0.3224280764
908	0.3224276708
909	0.3223941215
910	0.3223803117
911	0.3223355407
912	0.3222565831
913	0.322185332
914	0.3220928736
915	0.3218965226
916	0.321744904
917	0.3216958452
918	0.3216316052
919	0.321607887
920	0.3215938261
921	0.3215610301
922	0.3214847379
923	0.3214106862
924	0.3213987885
925	0.3213623807
926	0.3212873053
927	0.3211965659
928	0.3211257977
929	0.32104487
930	0.3209836624
931	0.3209426385
932	0.320860494
933	0.3208088278
934	0.3206353258
935	0.3205333454
936	0.3205277442
937	0.3204819495
938	0.320441872
939	0.3204062175
940	0.3202972066
941	0.3202734111
942	0.3201279924
943	0.3200237908
944	0.3198886667
945	0.3198439344
946	0.3198104817
947	0.3197860296
948	0.3196291574
949	0.3195878437
950	0.3195182536
951	0.3194705276
952	0.3194474854
953	0.3193589092
954	0.3193039402
955	0.3192854949
956	0.319126556
957	0.3191206844
958	0.3190569853
959	0.3189816974
960	0.3188617352
961	0.3188252115
962	0.318820692
963	0.3188113051
964	0.3187378328
965	0.3186731293
966	0.3186669873
967	0.3185982085
968	0.3185130123
969	0.3184894873
970	0.3184091777
971	0.318326898
972	0.3182616151
973	0.3182022037
974	0.318114825
975	0.3181059404
976	0.317920193
977	0.3178608396
978	0.3178365227
979	0.3177651364
980	0.3177401242
981	0.317731085
982	0.3177090665
983	0.3176463524
984	0.3175557868
985	0.3174672878
986	0.3174365199
987	0.3173919227
988	0.3172425639
989	0.3171853158
990	0.3171806996
991	0.3171129637
992	0.3171015682
993	0.3170334847
994	0.316975464
995	0.3169424362
996	0.3169352126
997	0.3169333391
998	0.3168548257
999	0.316805767
