iter	Logloss
189	0.3604449361
190	0.3601031145
191	0.3599863569
192	0.3594461938
193	0.3594291472
194	0.3589453341
195	0.3586066097
196	0.358392278
197	0.358387356
198	0.3578316589
199	0.3573722634
200	0.3568129168
201	0.3563206524
202	0.356311961
203	0.3557190493
204	0.3555129048
205	0.3548271968
206	0.3544068645
207	0.3541605283
208	0.3538825957
209	0.3535013507
210	0.3532321335
211	0.3528571069
212	0.3528460626
213	0.3524571106
214	0.3521658768
215	0.3521466693
216	0.3516610315
217	0.3515213449
218	0.3511662942
219	0.3511616123
220	0.350881807
221	0.3507353738
222	0.3504841396
223	0.3504687736
224	0.3499779018
225	0.3495591061
226	0.3492778122
227	0.3489112609
228	0.3484186844
229	0.3479727822
230	0.3477882461
231	0.3473239286
232	0.3470721903
233	0.3464636244
234	0.34612478
235	0.346042908
236	0.3455389511
237	0.3452590497
238	0.3448303622
239	0.3446578788
240	0.3441648221
241	0.3437026175
242	0.3431916498
243	0.3427308617
244	0.3424298321
245	0.3422079374
246	0.3421115877
247	0.3417453006
248	0.3411071792
249	0.3409261245
250	0.3406875432
251	0.3403981582
252	0.3400744396
253	0.3395761489
254	0.3392703654
255	0.3390320243
256	0.3387065051
257	0.3383572406
258	0.3380850942
259	0.337987304
260	0.3377786385
261	0.337434392
262	0.3369886338
263	0.3365839316
264	0.3360458814
265	0.3358501329
266	0.3354883115
267	0.3352110271
268	0.3351505475
269	0.3348239238
270	0.3346858459
271	0.3346779228
272	0.3345532661
273	0.3345452469
274	0.3342728365
275	0.3340562238
276	0.3339283739
277	0.3336914493
278	0.3333047542
279	0.3329067746
280	0.3326423353
281	0.3322547759
282	0.3318384291
283	0.3315064754
284	0.3313128398
285	0.3313055409
286	0.3310559154
287	0.3304885977
288	0.330440963
289	0.3300778451
290	0.3296747036
291	0.3294436613
292	0.3292531949
293	0.3288776401
294	0.3286497431
295	0.3282216078
296	0.3281848254
297	0.3278803864
298	0.3274297303
299	0.3272129496
300	0.3268621245
301	0.3268546576
302	0.3266559319
303	0.3263143984
304	0.32605212
305	0.3258502971
306	0.3255724365
307	0.3255278991
308	0.3251559457
309	0.3250238701
310	0.3246839213
311	0.3242860138
312	0.3240304819
313	0.3238495232
314	0.3235575691
315	0.3232539225
316	0.3230896743
317	0.3227777684
318	0.3227630746
319	0.3226726073
320	0.3223697049
321	0.3219649788
322	0.321556027
323	0.321220832
324	0.3209976407
325	0.3206690723
326	0.3203576707
327	0.3201002661
328	0.3197424542
329	0.3193318218
330	0.3189883195
331	0.3186915636
332	0.318608347
333	0.3184601611
334	0.3181940171
335	0.3178859768
336	0.3175191134
337	0.3173480465
338	0.3170897296
339	0.3168236096
340	0.3164142256
341	0.3161534597
342	0.3158143752
343	0.3156173542
344	0.3155669345
345	0.3152599025
346	0.3150050669
347	0.3147773379
348	0.314669992
349	0.3145635104
350	0.3144572209
351	0.3141010657
352	0.314071294
353	0.3135917306
354	0.3133294521
355	0.3132972315
356	0.312950392
357	0.312674116
358	0.3125288833
359	0.3125202879
360	0.3122407467
361	0.3121479504
362	0.311995779
363	0.3118133557
364	0.311768026
365	0.3115082925
366	0.3115021701
367	0.3112938887
368	0.3110027029
369	0.3107160309
370	0.3105422029
371	0.3101342835
372	0.3097989445
373	0.309485502
374	0.3091728758
375	0.3089893961
376	0.308981401
377	0.3087437561
378	0.3086586669
379	0.3082295952
380	0.3082230887
381	0.3082005919
382	0.3081929569
383	0.3078725757
384	0.3076665512
385	0.3072897959
386	0.3070931111
387	0.306714099
388	0.3065590464
389	0.3062756876
390	0.3060185231
391	0.3057944916
392	0.3057882011
393	0.3057830631
394	0.3057765566
395	0.305608611
396	0.3054769915
397	0.3052727197
398	0.3051185314
399	0.3049949792
400	0.3047055701
401	0.3044595219
402	0.3043780101
403	0.3041139309
404	0.3039436083
405	0.303720321
406	0.3036683407
407	0.303410648
408	0.3032892086
409	0.3032081049
410	0.302944962
411	0.3029386716
412	0.3028203053
413	0.3028150713
414	0.3026058055
415	0.302599275
416	0.3023964197
417	0.3018753441
418	0.301862307
419	0.3016513845
420	0.3015491526
421	0.3015127544
422	0.3012539332
423	0.300994992
424	0.3009880293
425	0.300982147
426	0.3009379457
427	0.3006541308
428	0.3004786222
429	0.3003008088
430	0.3000311354
431	0.299756276
432	0.2994343582
433	0.2992449241
434	0.2992373612
435	0.299219066
436	0.2988774125
437	0.2988473288
438	0.298678975
439	0.2984007782
440	0.2980677441
441	0.2979639756
442	0.2979608063
443	0.2979557163
444	0.2978492107
445	0.2976869553
446	0.2974752166
447	0.297327823
448	0.2970586058
449	0.2969139732
450	0.2966474691
451	0.2966135198
452	0.2964863421
453	0.2964421649
454	0.2961501627
455	0.2961407511
456	0.2959168156
457	0.2957333118
458	0.2955799399
459	0.295416436
460	0.295375404
461	0.2952401591
462	0.2950013618
463	0.2948990818
464	0.294740812
465	0.2945835025
466	0.2944416791
467	0.2942767827
468	0.2939649248
469	0.2938274471
470	0.2935090346
471	0.2934814238
472	0.2934772942
473	0.2931248125
474	0.292995546
475	0.2928124744
476	0.2925572067
477	0.2923428509
478	0.2922217476
479	0.2920673432
480	0.2917971176
481	0.2916563746
482	0.2916490758
483	0.291480746
484	0.2911733059
485	0.2911675436
486	0.2908413521
487	0.290626084
488	0.2905599862
489	0.2903847417
490	0.2903646939
491	0.2903483915
492	0.2902534104
493	0.2901881529
494	0.290065705
495	0.2898930296
496	0.289766284
497	0.2897321667
498	0.2894932733
499	0.2892419911
500	0.2891782702
501	0.2891720998
502	0.2891665297
503	0.2889530622
504	0.2888729669
505	0.2888513585
506	0.2887105675
507	0.2883594303
508	0.2882219285
509	0.2882187593
510	0.2880185931
511	0.2880183049
512	0.2880016184
513	0.2879744638
514	0.2876928097
515	0.2875027515
516	0.2873930766
517	0.2873533651
518	0.2872908927
519	0.2872673635
520	0.2872642423
521	0.2869264783
522	0.2867234549
523	0.2864156066
524	0.2862908059
525	0.2862695336
526	0.2860273989
527	0.2859399808
528	0.2858402458
529	0.2855403206
530	0.2855364311
531	0.2852021724
532	0.2850641665
533	0.2850530262
534	0.2850100734
535	0.2847664982
536	0.284760904
537	0.2845823942
538	0.2843350016
539	0.2843239092
540	0.2841393251
541	0.2839131087
542	0.2837025704
543	0.2835088867
544	0.2833342425
545	0.2833183723
546	0.2833075681
547	0.2831663449
548	0.2831627435
549	0.2829120135
550	0.2829036342
551	0.2826711514
552	0.2825486075
553	0.2823803257
554	0.2821179032
555	0.2818674613
556	0.281656851
557	0.2815198294
558	0.2812775988
559	0.2811284285
560	0.2808448057
561	0.2807949862
562	0.2807162354
563	0.2804570061
564	0.2802755912
565	0.2802701651
566	0.2799697837
567	0.2797122351
568	0.2793825142
569	0.2792794419
570	0.2791382908
571	0.279110752
572	0.2789678962
573	0.2787042252
574	0.2785286205
575	0.2783590663
576	0.2782588031
577	0.2780984684
578	0.2778639688
579	0.2777228176
580	0.2776603932
581	0.2774019562
582	0.2773893273
583	0.27738587
584	0.2771386694
585	0.2770202311
586	0.2768703405
587	0.2768002811
588	0.2767916618
589	0.2766701022
590	0.2766414591
591	0.2766384339
592	0.2766337761
593	0.2765661896
594	0.2765657575
595	0.2764056389
596	0.276362446
597	0.2760507802
598	0.2759303732
599	0.2757616833
600	0.2755763308
601	0.2754055281
602	0.27522613
603	0.2752242092
604	0.2752022166
605	0.2749383295
606	0.2748305034
607	0.2747525209
608	0.2747022693
609	0.2744715391
610	0.2743111084
611	0.2742427057
612	0.2739756493
613	0.2737661194
614	0.2736701539
615	0.2736310907
616	0.2736108748
617	0.2734044421
618	0.2732857877
619	0.2731645884
620	0.272933474
621	0.2729120817
622	0.2728521543
623	0.2726883142
624	0.2725178476
625	0.2724673319
626	0.2723303103
627	0.2721832289
628	0.272147671
629	0.272145174
630	0.2720492565
631	0.271996868
632	0.2719271928
633	0.2719210944
634	0.271835525
635	0.2715816258
636	0.2715226827
637	0.2715227547
638	0.2714194904
639	0.2713837164
640	0.2712173794
641	0.2709733721
642	0.2709536604
643	0.2708462424
644	0.2706765921
645	0.2705819711
646	0.2704123928
647	0.2701771249
648	0.2700739566
649	0.2698478842
650	0.2698478602
651	0.2698434185
652	0.2698047634
653	0.2697766724
654	0.2696094711
655	0.2694698565
656	0.269322727
657	0.269161504
658	0.2691482028
659	0.2690611208
660	0.2690186482
661	0.2688635476
662	0.2686559625
663	0.2685273682
664	0.2683373339
665	0.2680416104
666	0.2677089844
667	0.2676922258
668	0.2676896808
669	0.2676739307
670	0.2676504015
671	0.2674924678
672	0.2674411357
673	0.267418759
674	0.2674144373
675	0.2671349681
676	0.2669421247
677	0.2669022211
678	0.2668122099
679	0.2667960516
680	0.2666430638
681	0.2665050339
682	0.2664711807
683	0.2663725741
684	0.2661526962
685	0.2659403092
686	0.2659373801
687	0.2659340428
688	0.2657417036
689	0.265576375
690	0.2653782976
691	0.2653062214
692	0.2652074708
693	0.2651335459
694	0.2651214932
695	0.2648719397
696	0.2648064901
697	0.2647102605
698	0.264709012
699	0.2646953507
700	0.2646870195
701	0.2646197692
702	0.2645683651
703	0.264458066
704	0.264168897
705	0.2641645753
706	0.264071659
707	0.2640655846
708	0.2639889707
709	0.2637922138
710	0.2637560797
711	0.2636270532
712	0.2636201145
713	0.2634545218
714	0.2632423029
715	0.2632419427
716	0.2632364926
717	0.2629621854
718	0.2628350077
719	0.2627220916
720	0.2627200748
721	0.262638587
722	0.26260555
723	0.2624956351
724	0.262467184
725	0.2624656714
726	0.2623093463
727	0.2621931649
728	0.2620920374
729	0.2619029875
730	0.2616393165
731	0.2615642151
732	0.2614097868
733	0.2613369423
734	0.2611688526
735	0.2611273404
736	0.2609841004
737	0.2608082317
738	0.2606436714
739	0.2604842491
740	0.260483961
741	0.2604834328
742	0.2604725805
743	0.2602425946
744	0.2600626683
745	0.2600613718
746	0.2599255988
747	0.2597217831
748	0.2596504032
749	0.2595914602
750	0.2595668266
751	0.2593803217
752	0.2591648135
753	0.2591625806
754	0.2589810937
755	0.2587964615
756	0.2585742307
757	0.2584773528
758	0.2583200433
759	0.2583159377
760	0.2582913521
761	0.2582895754
762	0.2582019412
763	0.2580074652
764	0.2578379589
765	0.2576796411
766	0.2575169055
767	0.2573451664
768	0.2573242542
769	0.2572650951
770	0.2572652391
771	0.2570685783
772	0.2569318449
773	0.2567639232
774	0.2565275749
775	0.2563200138
776	0.2562357168
777	0.2562346124
778	0.2560016734
779	0.255906116
780	0.2559042673
781	0.2557687343
782	0.2554868882
783	0.2554839831
784	0.2552720762
785	0.2551267234
786	0.2551249467
787	0.2550636028
788	0.2550623303
789	0.2549385859
790	0.2547835573
791	0.2546606533
792	0.2546595249
793	0.2545102105
794	0.2543227933
795	0.2543179194
796	0.2543176313
797	0.2541501178
798	0.2540067098
799	0.2538709847
800	0.2538709367
801	0.2537405898
802	0.2537000859
803	0.2536347084
804	0.2534219132
805	0.2534070274
806	0.2534067393
807	0.2534067153
808	0.2533143512
809	0.2531723597
810	0.2531248691
811	0.2529897924
812	0.2528295297
813	0.2527784858
814	0.2525392323
815	0.2524638908
816	0.2522554894
817	0.2520825978
818	0.2519788533
819	0.2519482654
820	0.2519480493
821	0.2517929246
822	0.2517661542
823	0.2517169109
824	0.2515633709
825	0.2515376569
826	0.2515314625
827	0.2514229641
828	0.2513640691
829	0.2512204449
830	0.2510118514
831	0.2508093563
832	0.2507431864
833	0.2506041721
834	0.2505053975
835	0.2503526978
836	0.2502019669
837	0.2502014627
838	0.2502004543
839	0.2501976933
840	0.2501239845
841	0.2499703244
842	0.2499700843
843	0.2499698682
844	0.2499159191
845	0.2497085261
846	0.2496323923
847	0.249470329
848	0.2493281695
849	0.2492545567
850	0.2490545585
851	0.2490478839
852	0.2489688931
853	0.2487960495
854	0.2484937474
855	0.2482873147
856	0.2480875086
857	0.24801925
858	0.2478647016
859	0.2478059746
860	0.2476404299
861	0.2475532518
862	0.2474383189
863	0.2473628574
864	0.2473119576
865	0.2471452124
866	0.2471196664
867	0.2469634854
868	0.2469607483
869	0.2469255506
870	0.246924062
871	0.2469238939
872	0.2467357324
873	0.2466046411
874	0.2465123971
875	0.246512133
876	0.2463889409
877	0.2461483909
878	0.2458912264
879	0.2457156938
880	0.2455897886
881	0.2455356474
882	0.2455258996
883	0.2453740162
884	0.2453720475
885	0.2452695514
886	0.2451062636
887	0.2451053753
888	0.2450799493
889	0.2448686187
890	0.2447281639
891	0.2445487657
892	0.2444888383
893	0.2444665336
894	0.2443322011
895	0.2440858889
896	0.2440499948
897	0.2439766942
898	0.2439150621
899	0.2438653627
900	0.2438159034
901	0.2437931185
902	0.2437143197
903	0.2436942718
904	0.2435588109
905	0.2435586668
906	0.2434831093
907	0.2433053919
908	0.2431732682
909	0.2430332935
910	0.2430332455
911	0.2429697167
912	0.2428539674
913	0.2428539915
914	0.2427805708
915	0.2426056864
916	0.2424377888
917	0.2422893868
918	0.2422818479
919	0.2422045857
920	0.2420861714
921	0.2419775049
922	0.241918778
923	0.2418461016
924	0.2417932569
925	0.2416513615
926	0.2415276171
927	0.2413275229
928	0.2411199378
929	0.2409687988
930	0.2409657015
931	0.2408840456
932	0.2407522821
933	0.240644432
934	0.2404648418
935	0.2403615294
936	0.2402690693
937	0.2402687572
938	0.2400413883
939	0.240022685
940	0.2399994439
941	0.2399861668
942	0.2396775502
943	0.2395827371
944	0.2394338789
945	0.2393128476
946	0.239308574
947	0.2391615405
948	0.2391382994
949	0.23903746
950	0.2388764291
951	0.2387012806
952	0.2385521344
953	0.2384457248
954	0.2384268294
955	0.2382960023
956	0.2382900719
957	0.2382710805
958	0.2381294012
959	0.238128921
960	0.2381267601
961	0.2381194133
962	0.2380688015
963	0.2379640245
964	0.2379623199
965	0.2378230414
966	0.2377264517
967	0.2377262836
968	0.2376655159
969	0.2375390585
970	0.2374573785
971	0.2373016297
972	0.2371040325
973	0.2369735415
974	0.2368176005
975	0.2366538565
976	0.2366537605
977	0.2365120571
978	0.236363199
979	0.236250811
980	0.2361050021
981	0.2360896841
982	0.2360303809
983	0.2358816188
984	0.2356912244
985	0.2355321382
986	0.2353948045
987	0.2352806159
988	0.235237447
989	0.2350676527
990	0.2350665482
991	0.2350498857
992	0.2350483972
993	0.2349471976
994	0.2348782907
995	0.2348655177
996	0.2347352428
997	0.2346347635
998	0.2346331789
999	0.2344598312
