iter	Passed	Remaining
265	1794	4953
266	1804	4954
267	1812	4949
268	1819	4944
269	1824	4934
270	1831	4927
271	1838	4920
272	1845	4915
273	1856	4919
274	1865	4916
275	1875	4920
276	1885	4921
277	1896	4926
278	1907	4930
279	1917	4930
280	1926	4928
281	1939	4938
282	1953	4948
283	1961	4945
284	1968	4939
285	1976	4935
286	1984	4929
287	1995	4934
288	2002	4927
289	2010	4921
290	2016	4914
291	2025	4910
292	2031	4900
293	2036	4890
294	2040	4877
295	2046	4866
296	2050	4853
297	2054	4840
298	2059	4828
299	2065	4818
300	2069	4805
301	2073	4793
302	2082	4789
303	2087	4779
304	2092	4767
305	2097	4756
306	2101	4743
307	2105	4731
308	2110	4719
309	2114	4707
310	2119	4694
311	2123	4683
312	2130	4676
313	2136	4667
314	2142	4659
315	2148	4651
316	2153	4639
317	2158	4630
318	2165	4622
319	2173	4618
320	2179	4609
321	2186	4602
322	2191	4593
323	2199	4589
324	2207	4584
325	2213	4576
326	2221	4571
327	2227	4563
328	2233	4555
329	2240	4548
330	2246	4540
331	2253	4534
332	2260	4527
333	2267	4521
334	2274	4514
335	2280	4506
336	2288	4502
337	2294	4493
338	2303	4491
339	2311	4486
340	2318	4480
341	2324	4472
342	2332	4466
343	2339	4461
344	2347	4457
345	2354	4451
346	2363	4448
347	2372	4444
348	2380	4441
349	2389	4437
350	2395	4429
351	2403	4424
352	2409	4416
353	2415	4407
354	2422	4401
355	2428	4393
356	2434	4384
357	2439	4374
358	2446	4367
359	2454	4363
360	2460	4354
361	2467	4348
362	2473	4340
363	2481	4335
364	2487	4327
365	2493	4320
366	2501	4315
367	2509	4310
368	2518	4306
369	2528	4304
370	2537	4302
371	2543	4294
372	2549	4286
373	2557	4280
374	2563	4271
375	2568	4262
376	2575	4256
377	2584	4252
378	2590	4245
379	2595	4235
380	2603	4229
381	2612	4226
382	2620	4221
383	2629	4218
384	2637	4213
385	2646	4209
386	2653	4203
387	2659	4195
388	2667	4189
389	2674	4182
390	2681	4177
391	2689	4170
392	2697	4166
393	2705	4160
394	2712	4154
395	2721	4151
396	2729	4146
397	2739	4143
398	2748	4139
399	2758	4137
400	2766	4132
401	2775	4128
402	2782	4121
403	2792	4119
404	2798	4112
405	2807	4107
406	2815	4102
407	2825	4100
408	2832	4092
409	2836	4082
410	2841	4071
411	2846	4063
412	2852	4053
413	2857	4044
414	2861	4034
415	2866	4023
416	2870	4013
417	2876	4004
418	2880	3994
419	2886	3986
420	2894	3980
421	2901	3974
422	2908	3967
423	2916	3962
424	2923	3955
425	2930	3948
426	2935	3939
427	2942	3931
428	2948	3924
429	2955	3917
430	2961	3909
431	2968	3902
432	2974	3894
433	2980	3887
434	2989	3882
435	2994	3874
436	3001	3867
437	3006	3857
438	3011	3847
439	3016	3839
440	3022	3830
441	3028	3822
442	3034	3815
443	3042	3810
444	3048	3802
445	3057	3797
446	3063	3790
447	3070	3783
448	3078	3778
449	3086	3772
450	3094	3767
451	3102	3760
452	3110	3755
453	3117	3749
454	3126	3744
455	3135	3740
456	3143	3734
457	3151	3729
458	3158	3722
459	3167	3718
460	3174	3711
461	3183	3707
462	3189	3699
463	3194	3690
464	3200	3681
465	3204	3672
466	3208	3662
467	3213	3652
468	3220	3646
469	3226	3638
470	3231	3629
471	3236	3620
472	3243	3614
473	3248	3604
474	3255	3598
475	3260	3588
476	3265	3580
477	3270	3571
478	3276	3563
479	3282	3556
480	3289	3549
481	3295	3541
482	3302	3534
483	3308	3526
484	3314	3519
485	3320	3511
486	3325	3502
487	3330	3494
488	3338	3488
489	3345	3481
490	3351	3474
491	3357	3466
492	3364	3460
493	3370	3452
494	3376	3444
495	3382	3437
496	3390	3431
497	3395	3422
498	3403	3417
499	3412	3412
500	3417	3403
501	3423	3396
502	3429	3388
503	3435	3381
504	3442	3374
505	3450	3368
506	3458	3363
507	3465	3356
508	3474	3351
509	3480	3343
510	3488	3337
511	3494	3330
512	3503	3326
513	3510	3318
514	3518	3313
515	3528	3309
516	3538	3305
517	3545	3298
518	3552	3292
519	3560	3286
520	3570	3282
521	3575	3274
522	3579	3265
523	3584	3256
524	3589	3247
525	3593	3238
526	3598	3230
527	3605	3223
528	3611	3215
529	3616	3206
530	3620	3197
531	3626	3189
532	3630	3180
533	3634	3171
534	3638	3162
535	3643	3153
536	3647	3145
537	3652	3136
538	3656	3127
539	3660	3118
540	3665	3109
541	3670	3101
542	3675	3093
543	3680	3084
544	3684	3076
545	3688	3067
546	3693	3059
547	3698	3050
548	3703	3042
549	3709	3035
550	3714	3027
551	3719	3018
552	3724	3010
553	3730	3002
554	3734	2994
555	3741	2987
556	3746	2980
557	3752	2972
558	3758	2965
559	3765	2958
560	3772	2951
561	3778	2944
562	3783	2936
563	3791	2930
564	3796	2922
565	3802	2915
566	3810	2909
567	3816	2902
568	3821	2894
569	3826	2886
570	3833	2879
571	3838	2872
572	3843	2864
573	3848	2855
574	3853	2848
575	3857	2839
576	3863	2832
577	3870	2826
578	3876	2818
579	3880	2809
580	3884	2801
581	3889	2793
582	3894	2785
583	3901	2779
584	3907	2771
585	3913	2764
586	3919	2757
587	3926	2751
588	3931	2743
589	3937	2736
590	3944	2729
591	3950	2722
592	3955	2714
593	3961	2707
594	3967	2700
595	3973	2693
596	3982	2688
597	3987	2680
598	3992	2672
599	3998	2665
600	4003	2657
601	4008	2650
602	4014	2642
603	4018	2634
604	4024	2627
605	4029	2620
606	4036	2613
607	4042	2606
608	4047	2598
609	4053	2591
610	4058	2584
611	4063	2576
612	4069	2568
613	4074	2561
614	4080	2554
615	4088	2548
616	4093	2541
617	4098	2533
618	4103	2525
619	4108	2518
620	4112	2509
621	4117	2502
622	4124	2495
623	4129	2488
624	4133	2480
625	4137	2472
626	4143	2465
627	4149	2457
628	4153	2449
629	4158	2442
630	4164	2435
631	4168	2427
632	4175	2421
633	4183	2415
634	4189	2408
635	4196	2401
636	4205	2396
637	4214	2391
638	4223	2385
639	4228	2378
640	4238	2373
641	4246	2367
642	4251	2360
643	4257	2353
644	4262	2346
645	4268	2339
646	4274	2332
647	4282	2326
648	4288	2319
649	4295	2313
650	4304	2307
651	4312	2301
652	4318	2295
653	4325	2288
654	4330	2281
655	4337	2274
656	4343	2267
657	4350	2261
658	4358	2255
659	4369	2250
660	4377	2245
661	4387	2240
662	4396	2234
663	4403	2228
664	4412	2222
665	4421	2217
666	4431	2212
667	4439	2206
668	4449	2201
669	4458	2196
670	4467	2190
671	4474	2183
672	4482	2177
673	4491	2172
674	4500	2166
675	4510	2161
676	4519	2156
677	4529	2151
678	4535	2144
679	4545	2139
680	4552	2132
681	4563	2127
682	4569	2120
683	4578	2115
684	4588	2110
685	4597	2104
686	4607	2099
687	4616	2093
688	4626	2088
689	4633	2081
690	4643	2076
691	4652	2070
692	4662	2065
693	4670	2059
694	4679	2053
695	4689	2048
696	4698	2042
697	4706	2036
698	4714	2030
699	4722	2024
700	4730	2017
701	4739	2011
702	4746	2005
703	4755	1999
704	4764	1993
705	4771	1987
706	4777	1979
707	4786	1973
708	4792	1966
709	4801	1961
710	4811	1955
711	4820	1949
712	4832	1945
713	4839	1938
714	4848	1932
715	4856	1926
716	4862	1919
717	4868	1912
718	4873	1904
719	4877	1896
720	4881	1888
721	4886	1881
722	4891	1874
723	4896	1866
724	4901	1859
725	4905	1851
726	4910	1844
727	4915	1836
728	4921	1829
729	4925	1821
730	4930	1814
731	4934	1806
732	4940	1799
733	4946	1792
734	4951	1785
735	4955	1777
736	4959	1769
737	4963	1762
738	4968	1754
739	4974	1747
740	4979	1740
741	4984	1733
742	4989	1725
743	4994	1718
744	5000	1711
745	5005	1704
746	5009	1696
747	5014	1689
748	5018	1681
749	5023	1674
750	5028	1667
751	5034	1660
752	5039	1652
753	5043	1645
754	5048	1638
755	5053	1630
756	5057	1623
757	5062	1616
758	5067	1609
759	5072	1601
760	5077	1594
761	5082	1587
762	5088	1580
763	5093	1573
764	5098	1566
765	5102	1558
766	5107	1551
767	5112	1544
768	5116	1537
769	5121	1529
770	5125	1522
771	5129	1515
772	5133	1507
773	5138	1500
774	5142	1492
775	5147	1485
776	5151	1478
777	5157	1471
778	5161	1464
779	5166	1457
780	5170	1449
781	5175	1442
782	5179	1435
783	5184	1428
784	5188	1421
785	5192	1413
786	5196	1406
787	5201	1399
788	5205	1392
789	5210	1385
790	5215	1378
791	5222	1371
792	5228	1364
793	5232	1357
794	5237	1350
795	5242	1343
796	5247	1336
797	5252	1329
798	5258	1322
799	5264	1316
800	5271	1309
801	5277	1302
802	5284	1296
803	5292	1290
804	5298	1283
805	5303	1276
806	5309	1269
807	5315	1263
808	5323	1256
809	5330	1250
810	5336	1243
811	5342	1236
812	5348	1230
813	5354	1223
814	5361	1216
815	5366	1210
816	5375	1204
817	5382	1197
818	5388	1190
819	5393	1184
820	5401	1177
821	5408	1171
822	5415	1164
823	5420	1157
824	5426	1151
825	5432	1144
826	5437	1137
827	5443	1130
828	5448	1123
829	5453	1117
830	5460	1110
831	5466	1103
832	5472	1097
833	5479	1090
834	5484	1083
835	5489	1076
836	5493	1069
837	5498	1062
838	5503	1056
839	5507	1049
840	5512	1042
841	5516	1035
842	5521	1028
843	5525	1021
844	5530	1014
845	5535	1007
846	5539	1000
847	5544	993
848	5549	987
849	5553	980
850	5558	973
851	5563	966
852	5568	959
853	5573	952
854	5579	946
855	5584	939
856	5589	932
857	5594	925
858	5599	919
859	5604	912
860	5609	905
861	5614	898
862	5621	892
863	5627	885
864	5633	879
865	5638	872
866	5644	865
867	5648	859
868	5653	852
869	5657	845
870	5662	838
871	5667	831
872	5671	825
873	5675	818
874	5679	811
875	5684	804
876	5689	797
877	5693	791
878	5697	784
879	5702	777
880	5706	770
881	5712	764
882	5718	757
883	5724	751
884	5730	744
885	5736	738
886	5742	731
887	5747	724
888	5754	718
889	5761	712
890	5767	705
891	5774	699
892	5780	692
893	5786	686
894	5794	679
895	5802	673
896	5811	667
897	5819	661
898	5828	654
899	5835	648
900	5843	642
901	5850	635
902	5859	629
903	5865	622
904	5873	616
905	5881	610
906	5886	603
907	5892	597
908	5899	590
909	5907	584
910	5912	577
911	5921	571
912	5929	565
913	5938	558
914	5947	552
915	5956	546
916	5962	539
917	5967	533
918	5976	526
919	5982	520
920	5991	513
921	6001	507
922	6010	501
923	6017	494
924	6025	488
925	6031	481
926	6037	475
927	6043	468
928	6051	462
929	6058	456
930	6066	449
931	6073	443
932	6080	436
933	6088	430
934	6094	423
935	6099	417
936	6104	410
937	6109	403
938	6113	397
939	6117	390
940	6122	383
941	6126	377
942	6131	370
943	6135	363
944	6140	357
945	6145	350
946	6150	344
947	6154	337
948	6159	331
949	6164	324
950	6169	317
951	6174	311
952	6179	304
953	6183	298
954	6187	291
955	6192	285
956	6197	278
957	6202	271
958	6207	265
959	6211	258
960	6215	252
961	6220	245
962	6224	239
963	6229	232
964	6233	226
965	6237	219
966	6242	213
967	6246	206
968	6250	199
969	6254	193
970	6259	186
971	6264	180
972	6268	173
973	6273	167
974	6277	160
975	6282	154
976	6288	148
977	6292	141
978	6296	135
979	6301	128
980	6305	122
981	6310	115
982	6314	109
983	6319	102
984	6324	96
985	6329	89
986	6333	83
987	6338	76
988	6343	70
989	6348	64
990	6352	57
991	6357	51
992	6361	44
993	6365	38
994	6370	32
995	6374	25
996	6379	19
997	6383	12
998	6387	6
999	6392	0
