iter	Passed	Remaining
255	893	2597
256	896	2592
257	899	2588
258	905	2591
259	908	2586
260	911	2581
261	914	2575
262	919	2576
263	922	2572
264	926	2569
265	929	2564
266	934	2566
267	938	2562
268	940	2556
269	943	2551
270	946	2545
271	950	2543
272	956	2546
273	959	2543
274	964	2542
275	969	2543
276	973	2541
277	976	2536
278	979	2531
279	984	2531
280	987	2526
281	990	2521
282	993	2516
283	995	2510
284	999	2507
285	1002	2503
286	1005	2498
287	1009	2494
288	1011	2489
289	1017	2490
290	1021	2488
291	1024	2484
292	1027	2478
293	1031	2477
294	1034	2473
295	1037	2467
296	1040	2462
297	1042	2456
298	1047	2455
299	1050	2450
300	1052	2444
301	1055	2439
302	1058	2433
303	1060	2428
304	1065	2427
305	1068	2423
306	1071	2418
307	1074	2413
308	1076	2408
309	1101	2451
310	1108	2455
311	1117	2463
312	1124	2468
313	1132	2474
314	1138	2476
315	1144	2478
316	1149	2476
317	1152	2471
318	1154	2465
319	1157	2459
320	1162	2457
321	1165	2454
322	1169	2450
323	1171	2444
324	1174	2439
325	1180	2440
326	1184	2438
327	1187	2433
328	1190	2427
329	1194	2425
330	1199	2423
331	1202	2418
332	1204	2413
333	1209	2410
334	1212	2407
335	1215	2401
336	1218	2396
337	1220	2391
338	1224	2387
339	1229	2385
340	1234	2385
341	1239	2384
342	1244	2383
343	1248	2380
344	1252	2377
345	1257	2376
346	1262	2374
347	1266	2373
348	1271	2370
349	1277	2372
350	1282	2370
351	1287	2369
352	1294	2373
353	1300	2372
354	1305	2372
355	1310	2369
356	1315	2368
357	1320	2368
358	1326	2368
359	1332	2369
360	1339	2371
361	1345	2372
362	1353	2374
363	1357	2372
364	1362	2369
365	1366	2366
366	1371	2365
367	1376	2364
368	1381	2363
369	1387	2362
370	1393	2363
371	1400	2364
372	1406	2364
373	1411	2363
374	1416	2361
375	1422	2360
376	1426	2357
377	1433	2358
378	1438	2356
379	1442	2353
380	1448	2353
381	1453	2351
382	1458	2349
383	1463	2348
384	1468	2346
385	1472	2342
386	1477	2340
387	1482	2338
388	1487	2336
389	1492	2334
390	1496	2331
391	1500	2327
392	1503	2322
393	1507	2318
394	1512	2317
395	1517	2314
396	1522	2313
397	1529	2313
398	1533	2310
399	1538	2308
400	1545	2308
401	1551	2307
402	1556	2305
403	1560	2302
404	1566	2301
405	1571	2299
406	1575	2294
407	1580	2293
408	1584	2290
409	1588	2286
410	1594	2284
411	1597	2280
412	1602	2277
413	1607	2275
414	1613	2274
415	1618	2272
416	1623	2269
417	1627	2266
418	1630	2261
419	1633	2255
420	1636	2250
421	1638	2244
422	1643	2242
423	1647	2237
424	1649	2232
425	1652	2226
426	1654	2220
427	1660	2218
428	1662	2213
429	1665	2207
430	1668	2202
431	1671	2197
432	1675	2194
433	1679	2189
434	1681	2184
435	1684	2178
436	1687	2173
437	1691	2169
438	1694	2165
439	1699	2162
440	1703	2159
441	1707	2156
442	1710	2151
443	1713	2146
444	1716	2140
445	1719	2135
446	1723	2132
447	1727	2128
448	1729	2122
449	1732	2117
450	1735	2112
451	1746	2117
452	1750	2113
453	1753	2108
454	1759	2107
455	1761	2101
456	1764	2096
457	1767	2091
458	1770	2087
459	1775	2083
460	1777	2078
461	1780	2073
462	1783	2068
463	1786	2064
464	1791	2060
465	1793	2055
466	1796	2050
467	1799	2045
468	1802	2041
469	1808	2039
470	1811	2034
471	1814	2029
472	1816	2024
473	1821	2020
474	1824	2017
475	1827	2012
476	1830	2006
477	1833	2001
478	1837	1998
479	1840	1994
480	1843	1989
481	1846	1984
482	1848	1979
483	1853	1975
484	1856	1971
485	1860	1968
486	1863	1963
487	1866	1958
488	1870	1954
489	1874	1951
490	1877	1946
491	1880	1941
492	1883	1936
493	1886	1932
494	1889	1927
495	1892	1922
496	1894	1917
497	1898	1913
498	1902	1909
499	1904	1904
500	1907	1899
501	1910	1895
502	1912	1890
503	1916	1886
504	1920	1882
505	1924	1878
506	1927	1873
507	1929	1869
508	1935	1866
509	1937	1861
510	1940	1857
511	1942	1851
512	1945	1847
513	1949	1842
514	1951	1838
515	1954	1833
516	1957	1828
517	1960	1823
518	1962	1819
519	1968	1817
520	1971	1812
521	1974	1808
522	1978	1804
523	1983	1801
524	1986	1797
525	1990	1793
526	1993	1789
527	1997	1785
528	2000	1781
529	2004	1777
530	2007	1772
531	2010	1768
532	2014	1765
533	2017	1760
534	2020	1756
535	2023	1751
536	2026	1747
537	2030	1744
538	2033	1739
539	2036	1734
540	2039	1730
541	2042	1725
542	2046	1722
543	2050	1718
544	2052	1713
545	2055	1709
546	2058	1704
547	2062	1700
548	2065	1696
549	2068	1692
550	2070	1687
551	2073	1682
552	2077	1678
553	2082	1676
554	2085	1671
555	2087	1667
556	2090	1662
557	2095	1659
558	2098	1655
559	2101	1651
560	2105	1647
561	2108	1643
562	2112	1639
563	2116	1635
564	2118	1631
565	2121	1626
566	2124	1622
567	2128	1618
568	2133	1616
569	2137	1612
570	2140	1608
571	2145	1605
572	2148	1600
573	2150	1596
574	2153	1591
575	2156	1587
576	2162	1584
577	2168	1583
578	2171	1579
579	2176	1575
580	2179	1571
581	2182	1567
582	2185	1563
583	2188	1559
584	2193	1556
585	2197	1552
586	2200	1548
587	2202	1543
588	2205	1539
589	2210	1536
590	2213	1532
591	2216	1527
592	2219	1523
593	2223	1519
594	2226	1515
595	2229	1511
596	2232	1507
597	2235	1502
598	2239	1499
599	2244	1496
600	2247	1492
601	2250	1487
602	2253	1483
603	2257	1479
604	2260	1475
605	2262	1471
606	2265	1466
607	2268	1462
608	2272	1459
609	2275	1455
610	2278	1450
611	2281	1446
612	2284	1442
613	2287	1438
614	2290	1434
615	2293	1429
616	2296	1425
617	2299	1421
618	2302	1417
619	2307	1414
620	2310	1410
621	2313	1405
622	2315	1401
623	2319	1397
624	2322	1393
625	2324	1389
626	2327	1384
627	2330	1380
628	2333	1376
629	2336	1372
630	2339	1367
631	2342	1363
632	2344	1359
633	2347	1355
634	2350	1350
635	2354	1347
636	2357	1343
637	2359	1339
638	2362	1334
639	2365	1330
640	2369	1326
641	2372	1322
642	2374	1318
643	2377	1314
644	2380	1310
645	2383	1306
646	2387	1302
647	2390	1298
648	2393	1294
649	2396	1290
650	2398	1285
651	2402	1282
652	2405	1278
653	2408	1274
654	2411	1269
655	2413	1265
656	2418	1262
657	2422	1258
658	2426	1255
659	2430	1251
660	2434	1248
661	2438	1244
662	2441	1240
663	2444	1236
664	2447	1232
665	2451	1229
666	2454	1225
667	2457	1221
668	2459	1217
669	2462	1212
670	2466	1209
671	2469	1205
672	2472	1201
673	2474	1197
674	2477	1192
675	2481	1189
676	2485	1185
677	2487	1181
678	2490	1177
679	2493	1173
680	2496	1169
681	2503	1167
682	2506	1163
683	2508	1159
684	2511	1154
685	2516	1152
686	2520	1148
687	2523	1144
688	2526	1140
689	2531	1137
690	2539	1135
691	2545	1132
692	2551	1130
693	2556	1127
694	2562	1124
695	2570	1122
696	2576	1120
697	2583	1117
698	2588	1114
699	2595	1112
700	2601	1109
701	2606	1106
702	2614	1104
703	2619	1101
704	2626	1099
705	2631	1095
706	2637	1092
707	2643	1090
708	2650	1087
709	2655	1084
710	2663	1082
711	2670	1080
712	2677	1077
713	2683	1075
714	2691	1072
715	2696	1069
716	2702	1066
717	2710	1064
718	2714	1060
719	2719	1057
720	2727	1055
721	2733	1052
722	2741	1050
723	2750	1048
724	2759	1046
725	2764	1043
726	2769	1039
727	2774	1036
728	2779	1033
729	2784	1029
730	2790	1026
731	2795	1023
732	2803	1021
733	2809	1018
734	2815	1015
735	2823	1012
736	2828	1009
737	2833	1006
738	2840	1003
739	2846	1000
740	2853	997
741	2859	994
742	2864	990
743	2872	988
744	2877	984
745	2883	981
746	2889	978
747	2894	975
748	2902	972
749	2907	969
750	2912	965
751	2919	962
752	2925	959
753	2932	956
754	2936	952
755	2941	949
756	2948	946
757	2952	942
758	2957	939
759	2964	936
760	2968	932
761	2974	928
762	2981	926
763	2987	922
764	2992	919
765	2999	916
766	3004	912
767	3012	909
768	3019	906
769	3024	903
770	3030	900
771	3036	896
772	3040	892
773	3046	889
774	3052	886
775	3057	882
776	3065	879
777	3069	875
778	3075	872
779	3081	869
780	3089	866
781	3097	863
782	3103	860
783	3109	856
784	3115	853
785	3120	849
786	3125	845
787	3134	843
788	3141	839
789	3145	836
790	3150	832
791	3155	828
792	3160	824
793	3164	821
794	3169	817
795	3178	814
796	3183	810
797	3192	808
798	3198	804
799	3204	801
800	3208	797
801	3213	793
802	3217	789
803	3223	785
804	3228	781
805	3232	777
806	3237	774
807	3241	770
808	3246	766
809	3251	762
810	3257	759
811	3262	755
812	3268	751
813	3273	747
814	3277	743
815	3281	740
816	3288	736
817	3295	733
818	3301	729
819	3306	725
820	3309	721
821	3313	717
822	3319	713
823	3324	710
824	3328	706
825	3333	702
826	3338	698
827	3342	694
828	3346	690
829	3352	686
830	3357	682
831	3361	678
832	3367	675
833	3373	671
834	3377	667
835	3384	664
836	3389	660
837	3393	655
838	3399	652
839	3404	648
840	3409	644
841	3414	640
842	3417	636
843	3422	632
844	3426	628
845	3433	624
846	3440	621
847	3448	618
848	3457	614
849	3462	611
850	3469	607
851	3477	604
852	3485	600
853	3492	597
854	3498	593
855	3506	589
856	3516	586
857	3525	583
858	3529	579
859	3536	575
860	3543	572
861	3549	568
862	3554	564
863	3560	560
864	3565	556
865	3570	552
866	3576	548
867	3581	544
868	3585	540
869	3590	536
870	3596	532
871	3599	528
872	3603	524
873	3607	520
874	3610	515
875	3612	511
876	3615	507
877	3617	502
878	3620	498
879	3625	494
880	3630	490
881	3633	486
882	3635	481
883	3639	477
884	3645	473
885	3648	469
886	3653	465
887	3657	461
888	3660	457
889	3662	452
890	3665	448
891	3668	444
892	3672	440
893	3675	435
894	3678	431
895	3680	427
896	3683	422
897	3687	418
898	3690	414
899	3693	410
900	3696	406
901	3699	401
902	3705	398
903	3709	393
904	3712	389
905	3715	385
906	3719	381
907	3722	377
908	3726	373
909	3729	368
910	3732	364
911	3736	360
912	3740	356
913	3742	352
914	3745	347
915	3747	343
916	3752	339
917	3755	335
918	3758	331
919	3761	327
920	3764	322
921	3768	318
922	3772	314
923	3775	310
924	3777	306
925	3780	302
926	3784	298
927	3787	293
928	3789	289
929	3792	285
930	3795	281
931	3798	277
932	3802	273
933	3806	268
934	3810	264
935	3814	260
936	3818	256
937	3821	252
938	3824	248
939	3827	244
940	3830	240
941	3835	236
942	3838	232
943	3840	227
944	3843	223
945	3847	219
946	3851	215
947	3854	211
948	3856	207
949	3859	203
950	3862	199
951	3866	194
952	3869	190
953	3871	186
954	3874	182
955	3877	178
956	3881	174
957	3884	170
958	3887	166
959	3889	162
960	3892	157
961	3896	153
962	3901	149
963	3905	145
964	3908	141
965	3913	137
966	3917	133
967	3920	129
968	3924	125
969	3928	121
970	3931	117
971	3934	113
972	3937	109
973	3940	105
974	3944	101
975	3948	97
976	3951	93
977	3954	88
978	3956	84
979	3961	80
980	3964	76
981	3967	72
982	3970	68
983	3973	64
984	3976	60
985	3979	56
986	3981	52
987	3984	48
988	3987	44
989	3990	40
990	3994	36
991	3997	32
992	3999	28
993	4002	24
994	4005	20
995	4008	16
996	4012	12
997	4015	8
998	4017	4
999	4020	0
