iter	Passed	Remaining
271	912	2441
272	916	2440
273	921	2441
274	927	2444
275	932	2445
276	938	2448
277	943	2449
278	947	2448
279	953	2450
280	959	2455
281	963	2453
282	969	2457
283	975	2460
284	982	2464
285	988	2467
286	994	2470
287	1000	2473
288	1007	2478
289	1010	2473
290	1016	2477
291	1022	2479
292	1028	2482
293	1034	2484
294	1040	2486
295	1045	2486
296	1051	2487
297	1057	2490
298	1063	2492
299	1069	2495
300	1074	2495
301	1081	2499
302	1087	2501
303	1093	2502
304	1098	2503
305	1103	2502
306	1107	2500
307	1110	2495
308	1113	2489
309	1115	2483
310	1118	2477
311	1120	2470
312	1123	2465
313	1126	2461
314	1129	2455
315	1131	2449
316	1134	2443
317	1136	2437
318	1139	2431
319	1141	2425
320	1144	2420
321	1146	2414
322	1149	2409
323	1151	2401
324	1153	2396
325	1156	2391
326	1159	2386
327	1162	2380
328	1164	2375
329	1167	2369
330	1169	2364
331	1172	2359
332	1175	2353
333	1177	2348
334	1180	2342
335	1182	2337
336	1185	2332
337	1188	2327
338	1190	2321
339	1192	2315
340	1196	2311
341	1198	2305
342	1200	2299
343	1203	2294
344	1206	2289
345	1208	2284
346	1211	2279
347	1213	2273
348	1216	2268
349	1218	2263
350	1222	2259
351	1226	2258
352	1229	2253
353	1231	2248
354	1234	2242
355	1237	2238
356	1239	2232
357	1242	2227
358	1244	2222
359	1247	2217
360	1249	2212
361	1252	2207
362	1255	2203
363	1258	2198
364	1260	2193
365	1263	2188
366	1265	2183
367	1268	2178
368	1271	2173
369	1273	2169
370	1276	2164
371	1278	2159
372	1281	2154
373	1284	2150
374	1287	2145
375	1289	2139
376	1291	2134
377	1294	2129
378	1296	2125
379	1299	2120
380	1301	2115
381	1304	2110
382	1305	2103
383	1308	2099
384	1311	2094
385	1313	2089
386	1316	2085
387	1319	2080
388	1321	2075
389	1324	2071
390	1326	2066
391	1329	2062
392	1332	2058
393	1335	2054
394	1338	2050
395	1341	2046
396	1345	2042
397	1348	2039
398	1351	2036
399	1354	2031
400	1357	2027
401	1359	2022
402	1363	2020
403	1367	2018
404	1371	2014
405	1375	2012
406	1378	2008
407	1380	2003
408	1384	1999
409	1387	1996
410	1390	1992
411	1393	1989
412	1396	1984
413	1399	1981
414	1403	1978
415	1406	1974
416	1410	1971
417	1414	1968
418	1417	1965
419	1421	1962
420	1424	1958
421	1427	1955
422	1432	1953
423	1435	1950
424	1439	1947
425	1444	1946
426	1450	1945
427	1456	1945
428	1460	1944
429	1467	1944
430	1473	1945
431	1478	1944
432	1482	1941
433	1488	1941
434	1493	1940
435	1500	1940
436	1505	1939
437	1509	1936
438	1515	1936
439	1521	1936
440	1527	1936
441	1533	1936
442	1540	1936
443	1546	1937
444	1554	1938
445	1562	1941
446	1571	1944
447	1579	1945
448	1584	1944
449	1589	1942
450	1592	1938
451	1596	1935
452	1601	1933
453	1605	1930
454	1609	1927
455	1613	1924
456	1616	1921
457	1621	1918
458	1624	1914
459	1628	1911
460	1632	1908
461	1634	1903
462	1638	1900
463	1643	1898
464	1647	1895
465	1650	1891
466	1654	1888
467	1658	1885
468	1662	1882
469	1664	1877
470	1668	1873
471	1672	1871
472	1676	1868
473	1680	1865
474	1685	1862
475	1689	1859
476	1693	1856
477	1697	1853
478	1700	1849
479	1703	1844
480	1707	1842
481	1710	1838
482	1714	1835
483	1717	1831
484	1720	1826
485	1722	1821
486	1724	1816
487	1729	1814
488	1733	1811
489	1737	1808
490	1741	1804
491	1746	1802
492	1750	1800
493	1753	1796
494	1757	1793
495	1761	1789
496	1765	1786
497	1769	1783
498	1773	1780
499	1777	1777
500	1779	1772
501	1782	1768
502	1785	1764
503	1789	1760
504	1792	1756
505	1795	1752
506	1798	1749
507	1802	1745
508	1804	1741
509	1808	1737
510	1810	1732
511	1814	1729
512	1817	1725
513	1820	1721
514	1823	1717
515	1827	1714
516	1830	1710
517	1834	1707
518	1837	1703
519	1841	1699
520	1844	1695
521	1848	1692
522	1851	1688
523	1854	1684
524	1858	1681
525	1861	1677
526	1864	1673
527	1868	1670
528	1871	1666
529	1874	1662
530	1878	1659
531	1881	1654
532	1883	1650
533	1887	1646
534	1890	1642
535	1893	1638
536	1896	1635
537	1900	1631
538	1903	1627
539	1906	1624
540	1910	1620
541	1913	1616
542	1916	1612
543	1918	1608
544	1921	1603
545	1923	1599
546	1926	1595
547	1929	1591
548	1931	1586
549	1934	1582
550	1936	1578
551	1939	1574
552	1942	1569
553	1944	1565
554	1947	1561
555	1949	1557
556	1952	1552
557	1955	1548
558	1958	1544
559	1960	1540
560	1963	1536
561	1966	1532
562	1968	1527
563	1971	1523
564	1973	1519
565	1976	1515
566	1980	1512
567	1984	1509
568	1986	1504
569	1989	1500
570	1992	1496
571	1995	1493
572	1999	1489
573	2000	1485
574	2003	1481
575	2006	1477
576	2009	1473
577	2012	1469
578	2015	1465
579	2017	1460
580	2019	1456
581	2021	1452
582	2024	1448
583	2028	1444
584	2033	1442
585	2036	1438
586	2039	1434
587	2042	1430
588	2045	1427
589	2049	1424
590	2052	1420
591	2054	1415
592	2057	1412
593	2060	1408
594	2064	1405
595	2068	1401
596	2071	1398
597	2074	1394
598	2077	1390
599	2080	1387
600	2084	1383
601	2087	1380
602	2090	1376
603	2093	1372
604	2099	1370
605	2102	1367
606	2107	1364
607	2111	1361
608	2113	1357
609	2117	1354
610	2122	1351
611	2126	1348
612	2129	1344
613	2133	1341
614	2137	1338
615	2142	1335
616	2146	1332
617	2151	1329
618	2155	1326
619	2160	1323
620	2162	1319
621	2166	1316
622	2170	1313
623	2174	1310
624	2177	1306
625	2181	1303
626	2185	1300
627	2189	1296
628	2193	1293
629	2198	1291
630	2203	1288
631	2205	1284
632	2209	1280
633	2212	1277
634	2215	1273
635	2219	1270
636	2222	1266
637	2226	1263
638	2229	1259
639	2233	1256
640	2235	1251
641	2238	1248
642	2241	1244
643	2243	1240
644	2246	1236
645	2248	1232
646	2251	1228
647	2255	1224
648	2259	1221
649	2263	1218
650	2267	1215
651	2270	1211
652	2273	1208
653	2276	1204
654	2279	1200
655	2281	1196
656	2285	1192
657	2287	1188
658	2290	1185
659	2292	1181
660	2295	1177
661	2297	1173
662	2300	1169
663	2303	1165
664	2306	1161
665	2308	1157
666	2310	1153
667	2311	1149
668	2314	1145
669	2317	1141
670	2320	1138
671	2323	1134
672	2325	1129
673	2328	1126
674	2332	1123
675	2336	1119
676	2338	1115
677	2340	1111
678	2343	1107
679	2346	1104
680	2349	1100
681	2353	1097
682	2357	1094
683	2361	1091
684	2367	1088
685	2371	1085
686	2377	1083
687	2382	1080
688	2387	1077
689	2392	1075
690	2399	1072
691	2405	1070
692	2409	1067
693	2413	1064
694	2421	1062
695	2427	1060
696	2432	1057
697	2437	1054
698	2442	1051
699	2447	1048
700	2450	1045
701	2454	1041
702	2458	1038
703	2460	1034
704	2463	1030
705	2467	1027
706	2469	1023
707	2471	1019
708	2477	1016
709	2484	1014
710	2487	1010
711	2492	1008
712	2498	1005
713	2502	1002
714	2507	999
715	2511	996
716	2514	992
717	2517	988
718	2522	985
719	2525	981
720	2528	978
721	2533	975
722	2537	972
723	2539	968
724	2543	964
725	2545	960
726	2550	957
727	2553	954
728	2555	950
729	2558	946
730	2561	942
731	2563	938
732	2566	934
733	2568	930
734	2571	927
735	2573	923
736	2576	919
737	2578	915
738	2580	911
739	2583	907
740	2586	904
741	2589	900
742	2591	896
743	2594	892
744	2596	888
745	2599	885
746	2602	881
747	2605	877
748	2607	873
749	2609	869
750	2612	866
751	2615	862
752	2618	858
753	2620	855
754	2623	851
755	2625	847
756	2628	843
757	2631	840
758	2634	836
759	2637	833
760	2641	829
761	2643	825
762	2646	822
763	2650	818
764	2653	815
765	2656	811
766	2660	808
767	2663	804
768	2666	800
769	2669	797
770	2671	793
771	2674	789
772	2677	786
773	2680	782
774	2683	779
775	2686	775
776	2690	772
777	2693	768
778	2696	764
779	2698	761
780	2702	757
781	2706	754
782	2708	750
783	2711	747
784	2714	743
785	2717	739
786	2720	736
787	2722	732
788	2725	728
789	2727	725
790	2730	721
791	2732	717
792	2734	713
793	2737	710
794	2740	706
795	2743	703
796	2746	699
797	2749	696
798	2752	692
799	2756	689
800	2759	685
801	2762	682
802	2765	678
803	2768	674
804	2770	671
805	2772	667
806	2775	663
807	2777	660
808	2779	656
809	2782	652
810	2785	649
811	2787	645
812	2789	641
813	2792	638
814	2794	634
815	2798	631
816	2801	627
817	2803	623
818	2806	620
819	2808	616
820	2811	612
821	2813	609
822	2816	605
823	2819	602
824	2821	598
825	2823	594
826	2826	591
827	2829	587
828	2831	584
829	2834	580
830	2836	576
831	2839	573
832	2842	569
833	2845	566
834	2848	562
835	2849	559
836	2852	555
837	2855	551
838	2857	548
839	2860	544
840	2865	541
841	2868	538
842	2870	534
843	2873	531
844	2877	527
845	2879	524
846	2882	520
847	2884	517
848	2887	513
849	2890	510
850	2893	506
851	2896	503
852	2899	499
853	2902	496
854	2904	492
855	2907	489
856	2910	485
857	2913	482
858	2915	478
859	2918	475
860	2921	471
861	2924	468
862	2926	464
863	2929	461
864	2931	457
865	2934	454
866	2937	450
867	2940	447
868	2942	443
869	2944	440
870	2947	436
871	2950	433
872	2952	429
873	2954	425
874	2957	422
875	2960	419
876	2963	415
877	2965	412
878	2968	408
879	2971	405
880	2973	401
881	2977	398
882	2979	394
883	2982	391
884	2984	387
885	2987	384
886	2990	380
887	2992	377
888	2995	374
889	2998	370
890	3000	367
891	3003	363
892	3006	360
893	3008	356
894	3011	353
895	3014	349
896	3016	346
897	3018	342
898	3020	339
899	3023	335
900	3025	332
901	3027	328
902	3029	325
903	3032	322
904	3034	318
905	3037	315
906	3040	311
907	3042	308
908	3045	304
909	3048	301
910	3051	298
911	3055	294
912	3059	291
913	3063	288
914	3065	284
915	3069	281
916	3071	278
917	3074	274
918	3076	271
919	3078	267
920	3081	264
921	3083	260
922	3086	257
923	3088	254
924	3090	250
925	3092	247
926	3095	243
927	3098	240
928	3099	236
929	3103	233
930	3107	230
931	3110	226
932	3112	223
933	3115	220
934	3118	216
935	3120	213
936	3122	209
937	3124	206
938	3127	203
939	3129	199
940	3132	196
941	3134	193
942	3137	189
943	3140	186
944	3142	182
945	3145	179
946	3148	176
947	3151	172
948	3153	169
949	3156	166
950	3159	162
951	3162	159
952	3164	156
953	3167	152
954	3170	149
955	3172	146
956	3175	142
957	3178	139
958	3180	135
959	3183	132
960	3185	129
961	3188	125
962	3191	122
963	3193	119
964	3196	115
965	3199	112
966	3202	109
967	3204	105
968	3207	102
969	3210	99
970	3212	95
971	3215	92
972	3217	89
973	3220	85
974	3223	82
975	3226	79
976	3228	76
977	3231	72
978	3234	69
979	3237	66
980	3239	62
981	3242	59
982	3245	56
983	3247	52
984	3250	49
985	3253	46
986	3255	42
987	3257	39
988	3260	36
989	3263	32
990	3266	29
991	3269	26
992	3272	23
993	3275	19
994	3278	16
995	3281	13
996	3284	9
997	3287	6
998	3290	3
999	3293	0
