iter	Passed	Remaining
236	694	2235
237	697	2232
238	700	2229
239	705	2233
240	708	2231
241	712	2230
242	715	2227
243	718	2226
244	721	2224
245	724	2221
246	728	2219
247	731	2218
248	735	2218
249	738	2215
250	741	2213
251	744	2210
252	748	2208
253	752	2209
254	755	2206
255	758	2203
256	761	2201
257	764	2197
258	767	2195
259	769	2190
260	772	2186
261	774	2182
262	777	2178
263	780	2175
264	783	2173
265	785	2167
266	788	2163
267	790	2159
268	793	2155
269	795	2151
270	798	2147
271	801	2144
272	803	2139
273	805	2135
274	808	2131
275	811	2127
276	814	2125
277	816	2121
278	818	2115
279	821	2111
280	823	2107
281	826	2103
282	828	2099
283	831	2097
284	833	2091
285	836	2088
286	839	2084
287	841	2080
288	843	2076
289	847	2075
290	850	2071
291	852	2067
292	855	2063
293	857	2059
294	860	2055
295	863	2053
296	865	2049
297	868	2045
298	870	2041
299	873	2037
300	875	2033
301	878	2031
302	882	2030
303	886	2028
304	888	2024
305	891	2020
306	894	2018
307	896	2014
308	898	2010
309	901	2006
310	903	2002
311	906	1998
312	908	1994
313	912	1993
314	915	1990
315	917	1987
316	920	1983
317	923	1979
318	926	1977
319	928	1973
320	931	1969
321	933	1965
322	935	1961
323	938	1957
324	941	1954
325	944	1953
326	947	1949
327	949	1945
328	952	1941
329	954	1937
330	957	1934
331	960	1931
332	963	1929
333	966	1926
334	968	1923
335	971	1920
336	975	1918
337	978	1916
338	981	1913
339	983	1910
340	986	1907
341	990	1905
342	993	1903
343	996	1900
344	999	1897
345	1002	1894
346	1005	1892
347	1008	1889
348	1011	1886
349	1014	1883
350	1016	1880
351	1019	1877
352	1027	1882
353	1072	1957
354	1076	1956
355	1081	1957
356	1087	1959
357	1091	1958
358	1098	1961
359	1103	1962
360	1107	1960
361	1111	1958
362	1114	1955
363	1118	1954
364	1123	1954
365	1126	1950
366	1128	1946
367	1131	1942
368	1134	1939
369	1137	1937
370	1140	1933
371	1143	1930
372	1145	1926
373	1148	1922
374	1151	1919
375	1155	1917
376	1158	1913
377	1161	1910
378	1163	1907
379	1167	1904
380	1170	1902
381	1174	1899
382	1177	1896
383	1180	1894
384	1185	1893
385	1188	1890
386	1191	1887
387	1195	1885
388	1198	1882
389	1201	1880
390	1204	1876
391	1206	1872
392	1209	1868
393	1212	1864
394	1215	1861
395	1217	1857
396	1220	1853
397	1222	1849
398	1225	1845
399	1227	1841
400	1231	1838
401	1233	1835
402	1235	1830
403	1238	1826
404	1240	1823
405	1243	1819
406	1246	1815
407	1248	1811
408	1251	1807
409	1253	1804
410	1256	1800
411	1258	1796
412	1261	1792
413	1264	1789
414	1267	1786
415	1269	1782
416	1272	1779
417	1275	1775
418	1277	1771
419	1280	1768
420	1283	1764
421	1285	1761
422	1288	1757
423	1290	1753
424	1293	1750
425	1296	1746
426	1298	1743
427	1301	1739
428	1303	1735
429	1306	1731
430	1308	1727
431	1310	1723
432	1314	1720
433	1316	1716
434	1318	1713
435	1321	1709
436	1323	1705
437	1326	1702
438	1329	1699
439	1331	1694
440	1333	1690
441	1336	1686
442	1338	1683
443	1341	1679
444	1343	1676
445	1346	1672
446	1348	1668
447	1351	1664
448	1353	1660
449	1355	1657
450	1358	1654
451	1361	1650
452	1363	1646
453	1365	1642
454	1368	1639
455	1370	1635
456	1373	1631
457	1376	1628
458	1379	1625
459	1381	1621
460	1384	1618
461	1386	1614
462	1388	1610
463	1391	1607
464	1394	1604
465	1396	1600
466	1399	1597
467	1401	1593
468	1404	1589
469	1407	1587
470	1409	1583
471	1411	1579
472	1414	1575
473	1416	1572
474	1419	1568
475	1421	1564
476	1423	1560
477	1427	1558
478	1431	1556
479	1433	1552
480	1435	1549
481	1438	1545
482	1441	1542
483	1444	1539
484	1447	1536
485	1450	1533
486	1452	1530
487	1456	1527
488	1458	1523
489	1460	1520
490	1463	1516
491	1465	1513
492	1467	1509
493	1471	1506
494	1473	1503
495	1475	1499
496	1478	1495
497	1480	1492
498	1482	1488
499	1485	1485
500	1488	1482
501	1491	1479
502	1493	1475
503	1495	1472
504	1498	1468
505	1500	1464
506	1503	1462
507	1506	1459
508	1509	1456
509	1512	1453
510	1516	1451
511	1520	1449
512	1522	1445
513	1524	1441
514	1527	1438
515	1529	1434
516	1532	1431
517	1535	1428
518	1538	1425
519	1540	1422
520	1542	1418
521	1545	1415
522	1547	1411
523	1550	1408
524	1551	1404
525	1554	1400
526	1556	1397
527	1559	1393
528	1561	1390
529	1564	1387
530	1567	1384
531	1569	1381
532	1572	1377
533	1574	1374
534	1576	1370
535	1578	1366
536	1581	1363
537	1584	1360
538	1586	1357
539	1588	1353
540	1590	1349
541	1592	1346
542	1595	1342
543	1597	1339
544	1600	1336
545	1603	1333
546	1606	1330
547	1610	1328
548	1613	1325
549	1616	1322
550	1619	1319
551	1622	1316
552	1624	1313
553	1627	1310
554	1630	1307
555	1633	1304
556	1636	1301
557	1638	1297
558	1640	1294
559	1643	1291
560	1645	1287
561	1648	1284
562	1651	1282
563	1654	1278
564	1657	1275
565	1659	1272
566	1662	1269
567	1665	1266
568	1668	1263
569	1670	1260
570	1673	1257
571	1675	1253
572	1677	1250
573	1680	1247
574	1682	1243
575	1685	1240
576	1687	1237
577	1689	1233
578	1692	1230
579	1694	1226
580	1697	1223
581	1699	1220
582	1702	1217
583	1705	1214
584	1707	1211
585	1711	1208
586	1713	1205
587	1716	1202
588	1718	1199
589	1720	1195
590	1723	1192
591	1725	1189
592	1728	1186
593	1731	1183
594	1733	1179
595	1735	1176
596	1738	1173
597	1740	1170
598	1743	1167
599	1746	1164
600	1749	1161
601	1752	1158
602	1755	1155
603	1757	1152
604	1762	1150
605	1765	1148
606	1768	1145
607	1771	1142
608	1775	1139
609	1778	1137
610	1781	1134
611	1784	1131
612	1787	1128
613	1790	1125
614	1793	1122
615	1795	1119
616	1798	1116
617	1800	1113
618	1803	1110
619	1806	1107
620	1809	1104
621	1812	1101
622	1815	1098
623	1817	1095
624	1820	1092
625	1824	1089
626	1828	1087
627	1831	1084
628	1833	1081
629	1836	1078
630	1839	1075
631	1842	1072
632	1844	1069
633	1847	1066
634	1849	1063
635	1852	1060
636	1855	1057
637	1857	1054
638	1860	1050
639	1862	1047
640	1865	1044
641	1867	1041
642	1870	1038
643	1874	1036
644	1876	1033
645	1879	1029
646	1881	1026
647	1884	1023
648	1887	1020
649	1890	1017
650	1892	1014
651	1895	1011
652	1897	1008
653	1900	1005
654	1903	1002
655	1906	999
656	1909	996
657	1911	993
658	1914	990
659	1917	987
660	1920	985
661	1922	981
662	1925	978
663	1928	975
664	1930	972
665	1933	969
666	1936	966
667	1938	963
668	1941	960
669	1943	957
670	1946	954
671	1949	951
672	1952	948
673	1955	945
674	1957	942
675	1959	939
676	1962	936
677	1964	933
678	1968	930
679	1970	927
680	1973	924
681	1976	921
682	1978	918
683	1981	915
684	1985	912
685	1987	909
686	1990	906
687	1992	903
688	1994	900
689	1997	897
690	2000	894
691	2003	891
692	2005	888
693	2008	885
694	2010	882
695	2013	879
696	2016	876
697	2019	873
698	2021	870
699	2023	867
700	2026	864
701	2028	861
702	2031	858
703	2033	855
704	2036	851
705	2038	848
706	2040	845
707	2043	842
708	2045	839
709	2048	836
710	2051	833
711	2053	830
712	2056	827
713	2059	824
714	2061	821
715	2064	819
716	2067	815
717	2069	812
718	2071	809
719	2074	806
720	2076	803
721	2079	800
722	2082	797
723	2084	794
724	2086	791
725	2088	788
726	2091	785
727	2093	782
728	2097	779
729	2099	776
730	2102	773
731	2104	770
732	2107	767
733	2109	764
734	2112	761
735	2114	758
736	2117	755
737	2120	752
738	2122	749
739	2125	746
740	2128	743
741	2130	740
742	2133	738
743	2135	734
744	2138	731
745	2140	728
746	2143	725
747	2145	722
748	2147	719
749	2150	716
750	2152	713
751	2155	710
752	2157	707
753	2160	704
754	2163	701
755	2165	698
756	2167	695
757	2169	692
758	2171	689
759	2174	686
760	2176	683
761	2179	680
762	2181	677
763	2183	674
764	2185	671
765	2188	668
766	2190	665
767	2193	662
768	2195	659
769	2197	656
770	2200	653
771	2202	650
772	2204	647
773	2207	644
774	2210	641
775	2213	638
776	2215	635
777	2218	632
778	2220	630
779	2224	627
780	2228	624
781	2231	621
782	2233	618
783	2235	615
784	2238	612
785	2240	610
786	2243	607
787	2245	604
788	2247	601
789	2249	598
790	2251	595
791	2254	592
792	2257	589
793	2259	586
794	2260	582
795	2262	579
796	2265	576
797	2267	573
798	2269	570
799	2272	568
800	2274	565
801	2277	562
802	2278	559
803	2280	556
804	2283	553
805	2285	550
806	2288	547
807	2290	544
808	2293	541
809	2295	538
810	2297	535
811	2299	532
812	2302	529
813	2304	526
814	2307	523
815	2310	521
816	2313	518
817	2316	515
818	2320	512
819	2324	510
820	2327	507
821	2332	505
822	2336	502
823	2340	499
824	2344	497
825	2348	494
826	2352	492
827	2356	489
828	2360	486
829	2363	484
830	2369	481
831	2373	479
832	2376	476
833	2379	473
834	2384	471
835	2388	468
836	2392	465
837	2396	463
838	2402	460
839	2405	458
840	2409	455
841	2413	452
842	2418	450
843	2422	447
844	2427	445
845	2431	442
846	2436	440
847	2440	437
848	2445	434
849	2450	432
850	2455	429
851	2459	427
852	2464	424
853	2469	422
854	2474	419
855	2478	416
856	2482	414
857	2486	411
858	2489	408
859	2493	405
860	2498	403
861	2504	400
862	2508	398
863	2513	395
864	2517	392
865	2522	390
866	2526	387
867	2530	384
868	2534	382
869	2540	379
870	2545	377
871	2549	374
872	2552	371
873	2557	368
874	2562	366
875	2566	363
876	2570	360
877	2574	357
878	2578	354
879	2581	352
880	2583	349
881	2586	346
882	2588	343
883	2591	340
884	2594	337
885	2597	334
886	2599	331
887	2602	328
888	2605	325
889	2608	322
890	2611	319
891	2613	316
892	2615	313
893	2618	310
894	2620	307
895	2624	304
896	2628	301
897	2631	298
898	2633	295
899	2635	292
900	2638	289
901	2642	287
902	2644	284
903	2647	281
904	2649	278
905	2652	275
906	2655	272
907	2658	269
908	2660	266
909	2662	263
910	2665	260
911	2667	257
912	2670	254
913	2673	251
914	2676	248
915	2679	245
916	2682	242
917	2685	239
918	2689	237
919	2691	234
920	2694	231
921	2697	228
922	2699	225
923	2702	222
924	2706	219
925	2709	216
926	2711	213
927	2713	210
928	2716	207
929	2719	204
930	2721	201
931	2724	198
932	2726	195
933	2729	192
934	2731	189
935	2734	186
936	2736	184
937	2739	181
938	2741	178
939	2743	175
940	2746	172
941	2748	169
942	2751	166
943	2754	163
944	2757	160
945	2760	157
946	2762	154
947	2765	151
948	2769	148
949	2771	145
950	2773	142
951	2776	139
952	2778	137
953	2780	134
954	2783	131
955	2786	128
956	2788	125
957	2790	122
958	2793	119
959	2795	116
960	2798	113
961	2801	110
962	2803	107
963	2805	104
964	2808	101
965	2810	98
966	2812	95
967	2815	93
968	2817	90
969	2820	87
970	2822	84
971	2825	81
972	2827	78
973	2829	75
974	2832	72
975	2835	69
976	2837	66
977	2840	63
978	2842	60
979	2844	58
980	2848	55
981	2850	52
982	2852	49
983	2855	46
984	2857	43
985	2859	40
986	2862	37
987	2866	34
988	2868	31
989	2871	29
990	2873	26
991	2875	23
992	2878	20
993	2881	17
994	2883	14
995	2885	11
996	2887	8
997	2890	5
998	2892	2
999	2895	0
